Price,AdjClose
Ticker,2403.TW
Date,
2004-02-11,15.816493763393776
2004-02-12,15.855259679480525
2004-02-13,15.738961931220278
2004-02-16,15.700196015133528
2004-02-17,15.506366434699782
2004-02-18,15.700196015133528
2004-02-19,15.738961931220278
2004-02-20,15.738961931220278
2004-02-23,15.816493763393776
2004-02-24,15.545132350786531
2004-02-25,15.545132350786531
2004-02-26,15.622664182960028
2004-02-27,15.661430099046779
2004-03-01,15.700196015133528
2004-03-02,15.777727847307029
2004-03-03,16.049089259914272
2004-03-04,16.20415292426127
2004-03-05,16.08785517600102
2004-03-08,15.932791511654026
2004-03-09,15.855259679480525
2004-03-10,15.58389826687328
2004-03-11,15.58389826687328
2004-03-12,15.312536854266034
2004-03-15,14.963643609485288
2004-03-16,14.963643609485288
2004-03-17,14.88611177731179
2004-03-18,15.428834602526281
2004-03-19,15.312536854266034
2004-03-22,14.265857119923798
2004-03-23,13.761900210796055
2004-03-24,14.033261623403304
2004-03-25,13.413006966015312
2004-03-26,13.490538798188808
2004-03-29,14.420920784270796
2004-03-30,14.265857119923798
2004-03-31,14.22709120383705
2004-04-01,15.196239106005786
2004-04-02,15.157473189919036
2004-04-05,15.932791511654026
2004-04-06,16.28168475643477
2004-04-07,16.24291884034802
2004-04-08,15.932791511654026
2004-04-09,15.777727847307029
2004-04-12,16.010323343827523
2004-04-13,15.894025595567275
2004-04-14,15.971557427740775
2004-04-15,15.428834602526281
2004-04-16,15.622664182960028
2004-04-19,15.661430099046779
2004-04-20,15.971557427740775
2004-04-21,15.622664182960028
2004-04-22,15.622664182960028
2004-04-23,15.58389826687328
2004-04-26,15.46760051861303
2004-04-27,15.118707273832287
2004-04-28,14.924877693398539
2004-04-29,14.769814029051542
2004-04-30,14.22709120383705
2004-05-03,14.265857119923798
2004-05-04,14.537218532531044
2004-05-05,13.529304714275558
2004-05-06,12.986581889061066
2004-05-07,13.141645553408063
2004-05-10,12.79275230862732
2004-05-11,12.947815972974317
2004-05-12,13.064113721234566
2004-05-13,12.909050056887567
2004-05-14,12.715220476453819
2004-05-17,11.862370322545333
2004-05-18,12.01743398689233
2004-05-19,12.831518224714069
2004-05-20,12.676454560367072
2004-05-21,13.025347805147817
2004-05-24,12.947815972974317
2004-05-25,13.025347805147817
2004-05-26,13.102879637321314
2004-05-27,13.064113721234566
2004-05-28,13.529304714275558
2004-05-31,13.413006966015312
2004-06-01,13.219177385581563
2004-06-02,12.986581889061066
2004-06-03,12.327561315586326
2004-06-04,12.443859063846574
2004-06-07,12.79275230862732
2004-06-08,12.831518224714069
2004-06-09,12.598922728193571
2004-06-10,12.598922728193571
2004-06-11,12.405093147759825
2004-06-14,11.552242993851337
2004-06-15,11.939902154718832
2004-06-16,11.552242993851337
2004-06-17,11.629774826024835
2004-06-18,11.35841341341759
2004-06-21,11.35841341341759
2004-06-23,11.591008909938086
2004-06-24,11.97866807080558
2004-06-25,11.823604406458584
2004-06-28,11.823604406458584
2004-06-29,11.668540742111587
2004-06-30,11.784838490371833
2004-07-01,11.784838490371833
2004-07-02,11.552242993851337
2004-07-05,11.24211566515734
2004-07-06,11.35841341341759
2004-07-07,11.31964749733084
2004-07-08,11.435945245591089
2004-07-09,11.397179329504338
2004-07-12,11.552242993851337
2004-07-13,11.435945245591089
2004-07-14,11.435945245591089
2004-07-15,10.699392839942849
2004-07-16,10.272967762988605
2004-07-19,10.001606350381358
2004-07-20,9.303819860819868
2004-07-21,9.92407451820786
2004-07-22,10.182147378019412
2004-07-23,10.369836730609633
2004-07-26,10.416759068757187
2004-07-27,10.885982450232737
2004-07-28,11.026749464675401
2004-07-29,11.026749464675401
2004-07-30,11.49597284615095
2004-08-02,11.12059414097051
2004-08-03,10.885982450232737
2004-08-04,11.026749464675401
2004-08-05,11.49597284615095
2004-08-06,11.308283493560731
2004-08-09,11.355205831708284
2004-08-10,11.40212816985584
2004-08-11,11.40212816985584
2004-08-12,11.355205831708284
2004-08-13,11.308283493560731
2004-08-16,11.026749464675401
2004-08-17,10.932904788380291
2004-08-18,11.21443881726562
2004-08-19,11.730584536888724
2004-08-20,11.824429213183834
2004-08-23,11.9651962276265
2004-08-26,12.434419609102049
2004-08-27,12.199807918364273
2004-08-30,11.824429213183834
2004-08-31,12.199807918364273
2004-09-01,12.434419609102049
2004-09-02,12.293652594659383
2004-09-03,12.059040903921609
2004-09-06,12.059040903921609
2004-09-07,12.434419609102049
2004-09-08,12.293652594659383
2004-09-09,12.34057493280694
2004-09-10,12.575186623544713
2004-09-13,12.575186623544713
2004-09-14,12.434419609102049
2004-09-15,12.105963242069164
2004-09-16,12.24673025651183
2004-09-17,12.105963242069164
2004-09-20,11.77750687503628
2004-09-21,11.9651962276265
2004-09-22,12.152885580216719
2004-09-23,12.105963242069164
2004-09-24,12.105963242069164
2004-09-27,11.824429213183834
2004-09-29,12.059040903921609
2004-09-30,12.059040903921609
2004-10-01,11.9651962276265
2004-10-04,12.434419609102049
2004-10-05,12.528264285397158
2004-10-06,12.481341947249604
2004-10-07,12.481341947249604
2004-10-08,12.434419609102049
2004-10-11,12.24673025651183
2004-10-12,12.012118565774054
2004-10-13,11.9651962276265
2004-10-14,11.918273889478943
2004-10-15,12.199807918364273
2004-10-18,11.77750687503628
2004-10-19,11.824429213183834
2004-10-20,12.012118565774054
2004-10-21,11.918273889478943
2004-10-22,11.87135155133139
2004-10-26,11.21443881726562
2004-10-27,11.308283493560731
2004-10-28,11.40212816985584
2004-10-29,11.542895184298505
2004-11-01,11.12059414097051
2004-11-02,11.355205831708284
2004-11-03,11.58981752244606
2004-11-04,11.636739860593615
2004-11-05,11.542895184298505
2004-11-08,11.40212816985584
2004-11-09,11.12059414097051
2004-11-10,11.21443881726562
2004-11-11,11.073671802822957
2004-11-12,11.12059414097051
2004-11-15,11.026749464675401
2004-11-16,10.885982450232737
2004-11-17,11.12059414097051
2004-11-18,11.12059414097051
2004-11-19,11.167516479118067
2004-11-22,10.932904788380291
2004-11-23,11.073671802822957
2004-11-24,10.885982450232737
2004-11-25,10.698293097642518
2004-11-26,10.416759068757187
2004-11-29,10.275992054314521
2004-11-30,10.135225039871859
2004-12-01,10.182147378019412
2004-12-02,10.322914392462078
2004-12-03,10.322914392462078
2004-12-06,10.369836730609633
2004-12-07,10.416759068757187
2004-12-08,10.557526083199852
2004-12-09,10.463681406904742
2004-12-10,10.369836730609633
2004-12-13,10.416759068757187
2004-12-14,10.510603745052297
2004-12-15,10.839060112085182
2004-12-16,10.792137773937627
2004-12-17,10.839060112085182
2004-12-20,10.557526083199852
2004-12-21,10.557526083199852
2004-12-22,10.557526083199852
2004-12-23,10.416759068757187
2004-12-24,10.463681406904742
2004-12-27,10.322914392462078
2004-12-28,10.229069716166968
2004-12-29,10.275992054314521
2004-12-30,10.182147378019412
2004-12-31,10.275992054314521
2005-01-03,10.463681406904742
2005-01-04,10.369836730609633
2005-01-05,10.275992054314521
2005-01-06,9.759846334691419
2005-01-07,9.853691010986529
2005-01-10,9.806768672838974
2005-01-11,9.712923996543864
2005-01-12,9.572156982101198
2005-01-13,9.243700615068315
2005-01-14,9.38446762951098
2005-01-17,9.525234643953645
2005-01-18,9.478312305806089
2005-01-19,9.478312305806089
2005-01-20,9.478312305806089
2005-01-21,9.431389967658536
2005-01-24,9.19677827692076
2005-01-25,9.056011262478096
2005-01-26,9.149855938773205
2005-01-27,9.759846334691419
2005-01-28,9.900613349134085
2005-01-31,9.853691010986529
2005-02-01,9.806768672838974
2005-02-02,9.759846334691419
2005-02-03,9.806768672838974
2005-02-14,10.088302701724302
2005-02-15,10.322914392462078
2005-02-16,11.026749464675401
2005-02-17,11.261361155413177
2005-02-18,11.824429213183834
2005-02-21,11.308283493560731
2005-02-22,11.12059414097051
2005-02-23,11.449050508003394
2005-02-24,11.073671802822957
2005-02-25,11.12059414097051
2005-03-01,11.073671802822957
2005-03-02,11.097132971896732
2005-03-03,11.21443881726562
2005-03-04,11.284822324486953
2005-03-07,11.730584536888724
2005-03-08,11.49597284615095
2005-03-09,12.012118565774054
2005-03-10,11.707123367814948
2005-03-11,11.542895184298505
2005-03-14,11.58981752244606
2005-03-15,10.979827126527846
2005-03-16,10.932904788380291
2005-03-17,10.862521281158958
2005-03-18,10.979827126527846
2005-03-21,10.95636595745407
2005-03-22,10.792137773937627
2005-03-23,10.932904788380291
2005-03-24,10.885982450232737
2005-03-25,11.261361155413177
2005-03-28,11.261361155413177
2005-03-29,10.95636595745407
2005-03-30,10.885982450232737
2005-03-31,10.932904788380291
2005-04-01,11.026749464675401
2005-04-04,10.839060112085182
2005-04-06,10.885982450232737
2005-04-07,10.534064914126075
2005-04-08,10.651370759494961
2005-04-11,10.416759068757187
2005-04-12,10.275992054314521
2005-04-13,10.322914392462078
2005-04-14,10.229069716166968
2005-04-15,10.252530885240747
2005-04-18,9.572156982101198
2005-04-19,9.806768672838974
2005-04-20,9.38446762951098
2005-04-21,9.431389967658536
2005-04-22,9.525234643953645
2005-04-25,9.431389967658536
2005-04-26,9.501773474879867
2005-04-27,9.38446762951098
2005-04-28,9.337545291363424
2005-04-29,9.19677827692076
2005-05-03,9.243700615068315
2005-05-04,9.079472431551874
2005-05-05,9.38446762951098
2005-05-06,9.66600165839631
2005-05-09,9.619079320248755
2005-05-10,9.619079320248755
2005-05-11,9.642540489322531
2005-05-12,9.45485113673231
2005-05-13,9.501773474879867
2005-05-16,9.501773474879867
2005-05-17,9.501773474879867
2005-05-18,9.38446762951098
2005-05-19,9.619079320248755
2005-05-20,9.66600165839631
2005-05-23,9.572156982101198
2005-05-24,9.595618151174977
2005-05-25,9.431389967658536
2005-05-26,9.501773474879867
2005-05-27,9.73638516561764
2005-05-30,9.689462827470086
2005-05-31,10.064841532650526
2005-06-01,9.970996856355416
2005-06-02,9.970996856355416
2005-06-03,10.322914392462078
2005-06-06,10.182147378019412
2005-06-07,10.182147378019412
2005-06-08,10.135225039871859
2005-06-09,9.970996856355416
2005-06-10,9.947535687281638
2005-06-13,9.994458025429193
2005-06-14,9.92407451820786
2005-06-15,9.994458025429193
2005-06-16,10.229069716166968
2005-06-17,10.11176387079808
2005-06-20,10.041380363576748
2005-06-21,10.064841532650526
2005-06-22,10.557526083199852
2005-06-23,10.416759068757187
2005-06-24,10.463681406904742
2005-06-27,10.2994532233883
2005-06-28,10.11176387079808
2005-06-29,10.11176387079808
2005-06-30,10.088302701724302
2005-07-01,10.11176387079808
2005-07-04,10.135225039871859
2005-07-05,10.229069716166968
2005-07-06,10.557526083199852
2005-07-07,10.369836730609633
2005-07-08,10.440220237830966
2005-07-11,10.604448421347408
2005-07-12,10.48714257597852
2005-07-13,10.534064914126075
2005-07-14,10.932904788380291
2005-07-15,10.792137773937627
2005-07-19,10.651370759494961
2005-07-20,10.792137773937627
2005-07-21,10.67483192856874
2005-07-22,10.322914392462078
2005-07-25,10.39329789968341
2005-07-26,10.20560854709319
2005-07-27,10.135225039871859
2005-07-28,10.158686208945635
2005-07-29,10.064841532650526
2005-08-01,9.525234643953645
2005-08-02,9.525234643953645
2005-08-03,9.759846334691419
2005-08-04,9.958479070876008
2005-08-08,10.065848117462272
2005-08-09,9.931636809229442
2005-08-10,9.851110024289744
2005-08-11,9.877952285936308
2005-08-12,9.877952285936308
2005-08-15,9.716898716056914
2005-08-16,9.448476099591252
2005-08-17,9.475318361237818
2005-08-18,9.475318361237818
2005-08-19,9.52900288453095
2005-08-22,9.66321419276378
2005-08-23,9.52900288453095
2005-08-24,9.26058026806529
2005-08-25,9.12636895983246
2005-08-26,8.992157651599628
2005-08-29,8.723735035133968
2005-08-30,8.723735035133968
2005-08-31,8.723735035133968
2005-09-02,8.831104081720232
2005-09-05,8.884788605013366
2005-09-06,8.938473128306496
2005-09-07,9.180053483125592
2005-09-08,9.12636895983246
2005-09-09,9.045842174892762
2005-09-12,9.099526698185892
2005-09-13,8.965315389953062
2005-09-14,8.804261820073666
2005-09-15,8.723735035133968
2005-09-16,8.64320825019427
2005-09-19,8.562681465254572
2005-09-20,8.857946343366798
2005-09-21,8.777419558427102
2005-09-22,8.616365988547704
2005-09-23,8.482154680314874
2005-09-26,8.482154680314874
2005-09-27,8.482154680314874
2005-09-28,8.535839203608006
2005-09-29,8.723735035133968
2005-09-30,8.965315389953062
2005-10-03,8.857946343366798
2005-10-04,9.099526698185892
2005-10-05,9.153211221479026
2005-10-06,8.992157651599628
2005-10-07,9.12636895983246
2005-10-11,8.938473128306496
2005-10-12,8.670050511840836
2005-10-13,8.616365988547704
2005-10-14,8.616365988547704
2005-10-17,8.213732063849214
2005-10-18,8.213732063849214
2005-10-19,7.945309447383553
2005-10-20,7.945309447383553
2005-10-21,7.998993970676685
2005-10-24,7.998993970676685
2005-10-25,8.16004754055608
2005-10-26,7.89162492409042
2005-10-27,8.428470157021742
2005-10-28,8.428470157021742
2005-10-31,8.589523726901138
2005-11-01,8.670050511840836
2005-11-02,8.670050511840836
2005-11-03,8.616365988547704
2005-11-04,8.64320825019427
2005-11-07,8.562681465254572
2005-11-08,8.535839203608006
2005-11-09,8.64320825019427
2005-11-10,8.723735035133968
2005-11-11,8.777419558427102
2005-11-14,8.804261820073666
2005-11-15,8.831104081720232
2005-11-16,9.12636895983246
2005-11-17,9.341107053004986
2005-11-18,9.367949314651554
2005-11-21,9.421633837944686
2005-11-22,9.367949314651554
2005-11-23,9.52900288453095
2005-11-24,9.609529669470648
2005-11-25,9.555845146177516
2005-11-28,9.555845146177516
2005-11-29,9.367949314651554
2005-11-30,9.367949314651554
2005-12-01,9.367949314651554
2005-12-02,9.367949314651554
2005-12-05,10.012163594169138
2005-12-06,9.877952285936308
2005-12-07,9.66321419276378
2005-12-08,9.555845146177516
2005-12-09,9.636371931117214
2005-12-12,9.502160622884384
2005-12-13,9.66321419276378
2005-12-14,9.66321419276378
2005-12-15,10.065848117462272
2005-12-16,10.012163594169138
2005-12-19,10.012163594169138
2005-12-20,9.985321332522574
2005-12-21,9.931636809229442
2005-12-22,9.770583239350044
2005-12-23,9.877952285936308
2005-12-26,9.985321332522574
2005-12-27,9.877952285936308
2005-12-28,9.877952285936308
2005-12-29,9.824267762643178
2005-12-30,9.851110024289744
2006-01-02,9.448476099591252
2006-01-03,9.716898716056914
2006-01-04,9.716898716056914
2006-01-05,10.039005855815704
2006-01-06,10.039005855815704
2006-01-09,10.039005855815704
2006-01-10,10.200059425695102
2006-01-11,10.065848117462272
2006-01-12,10.065848117462272
2006-01-13,9.824267762643178
2006-01-16,9.770583239350044
2006-01-17,9.79742550099661
2006-01-18,9.448476099591252
2006-01-19,9.421633837944686
2006-01-20,9.180053483125592
2006-01-23,8.696892773487402
2006-01-24,8.884788605013366
2006-01-25,8.884788605013366
2006-02-03,8.911630866659932
2006-02-06,9.045842174892762
2006-02-07,9.314264791358422
2006-02-08,9.206895744772156
2006-02-09,9.153211221479026
2006-02-10,9.072684436539326
2006-02-13,8.965315389953062
2006-02-14,9.018999913246196
2006-02-15,8.884788605013366
2006-02-16,9.018999913246196
2006-02-17,8.911630866659932
2006-02-20,8.777419558427102
2006-02-21,8.64320825019427
2006-02-22,8.267416587142346
2006-02-23,8.213732063849214
2006-02-24,8.186889802202648
2006-02-27,8.16004754055608
2006-03-01,8.37478563372861
2006-03-02,8.428470157021742
2006-03-03,8.213732063849214
2006-03-06,8.186889802202648
2006-03-07,8.133205278909516
2006-03-08,8.133205278909516
2006-03-09,8.133205278909516
2006-03-10,8.16004754055608
2006-03-13,8.267416587142346
2006-03-14,8.267416587142346
2006-03-15,8.267416587142346
2006-03-16,8.37478563372861
2006-03-17,8.347943372082044
2006-03-20,8.37478563372861
2006-03-21,8.267416587142346
2006-03-22,8.133205278909516
2006-03-23,8.079520755616384
2006-03-24,8.106363017262948
2006-03-27,8.106363017262948
2006-03-28,8.133205278909516
2006-03-29,8.133205278909516
2006-03-30,8.186889802202648
2006-03-31,8.240574325495778
2006-04-03,8.267416587142346
2006-04-04,8.37478563372861
2006-04-06,8.616365988547704
2006-04-07,8.670050511840836
2006-04-10,8.696892773487402
2006-04-11,8.804261820073666
2006-04-12,8.750577296780534
2006-04-13,8.777419558427102
2006-04-14,8.884788605013366
2006-04-17,9.26058026806529
2006-04-18,9.26058026806529
2006-04-19,9.502160622884384
2006-04-20,9.66321419276378
2006-04-21,9.52900288453095
2006-04-24,9.52900288453095
2006-04-25,9.287422529711856
2006-04-26,9.502160622884384
2006-04-27,9.287422529711856
2006-04-28,9.421633837944686
2006-05-02,9.39479157629812
2006-05-03,9.045842174892762
2006-05-04,9.180053483125592
2006-05-05,9.180053483125592
2006-05-08,9.180053483125592
2006-05-09,9.072684436539326
2006-05-10,9.018999913246196
2006-05-11,9.233738006418724
2006-05-12,9.072684436539326
2006-05-15,9.072684436539326
2006-05-16,9.018999913246196
2006-05-17,9.072684436539326
2006-05-18,8.938473128306496
2006-05-19,8.965315389953062
2006-05-22,8.965315389953062
2006-05-23,8.670050511840836
2006-05-24,8.616365988547704
2006-05-25,8.616365988547704
2006-05-26,8.535839203608006
2006-05-29,8.482154680314874
2006-05-30,8.589523726901138
2006-06-01,8.589523726901138
2006-06-02,8.482154680314874
