Price,AdjClose
Ticker,2411.TW
Date,
2004-02-11,31.042432573628854
2004-02-12,30.462200189075045
2004-02-13,30.534729237144273
2004-02-16,30.17208399679814
2004-02-17,30.462200189075045
2004-02-18,30.317142092936592
2004-02-19,30.75231638135195
2004-02-20,30.67978733328272
2004-02-23,31.042432573628854
2004-02-24,30.534729237144273
2004-02-25,30.099554948728915
2004-02-26,30.462200189075045
2004-02-27,30.317142092936592
2004-03-01,29.591851612244326
2004-03-02,29.736909708382782
2004-03-03,29.37426446803665
2004-03-04,29.88196780452124
2004-03-05,30.389671141005817
2004-03-08,30.897374477490406
2004-03-09,30.824845429421178
2004-03-10,30.317142092936592
2004-03-11,30.462200189075045
2004-03-12,29.591851612244326
2004-03-15,28.503915891205935
2004-03-16,27.63356731437522
2004-03-17,27.27092207402909
2004-03-18,27.27092207402909
2004-03-19,27.996212554721353
2004-03-22,26.03792825685224
2004-03-23,26.618160641406053
2004-03-24,27.70609636244445
2004-03-25,27.851154458582897
2004-03-26,26.908276833682958
2004-03-29,28.286328746998258
2004-03-30,27.70609636244445
2004-03-31,27.41598017016754
2004-04-01,27.41598017016754
2004-04-02,26.763218737544502
2004-04-05,26.690689689475274
2004-04-06,26.690689689475274
2004-04-07,26.03792825685224
2004-04-08,26.25551540105992
2004-04-09,26.110457304921468
2004-04-12,26.690689689475274
2004-04-13,27.851154458582897
2004-04-14,28.358857795067482
2004-04-15,28.43138684313671
2004-04-16,29.88196780452124
2004-04-19,30.099554948728915
2004-04-20,28.939090179621292
2004-04-21,29.591851612244326
2004-04-22,29.37426446803665
2004-04-23,29.446793516105878
2004-04-26,29.229206371898197
2004-04-27,28.794032083482843
2004-04-28,27.996212554721353
2004-04-29,27.343451122098315
2004-04-30,25.602753968436883
2004-05-03,26.110457304921468
2004-05-04,26.83574778561373
2004-05-05,26.473102545267597
2004-05-06,25.385166824229206
2004-05-07,26.182986352990696
2004-05-10,25.602753968436883
2004-05-11,25.89287016071379
2004-05-12,26.182986352990696
2004-05-13,26.182986352990696
2004-05-14,26.03792825685224
2004-05-17,25.385166824229206
2004-05-18,25.747812064575335
2004-05-19,26.400573497198373
2004-05-20,26.110457304921468
2004-05-21,26.473102545267597
2004-05-24,26.473102545267597
2004-05-25,26.400573497198373
2004-05-26,26.25551540105992
2004-05-27,26.328044449129145
2004-05-28,27.343451122098315
2004-05-31,26.400573497198373
2004-06-01,25.89287016071379
2004-06-02,25.385166824229206
2004-06-03,24.877463487744617
2004-06-04,24.442289199329263
2004-06-07,25.0950506319523
2004-06-08,25.16757968002153
2004-06-09,25.24010872809075
2004-06-10,24.804934439675396
2004-06-11,23.209295382152415
2004-06-14,22.629062997598606
2004-06-15,22.55653394952938
2004-06-16,22.70159204566783
2004-06-17,23.426882526360092
2004-06-18,23.426882526360092
2004-06-21,23.136766334083188
2004-06-23,23.934585862844678
2004-06-24,23.644469670567773
2004-06-25,23.426882526360092
2004-06-28,22.846650141806283
2004-06-29,22.991708237944735
2004-06-30,23.934585862844678
2004-07-01,23.86205681477545
2004-07-02,23.35435347829087
2004-07-05,22.774121093737058
2004-07-06,24.007114910913906
2004-07-07,24.079643958983134
2004-07-08,23.934585862844678
2004-07-09,23.57194062249855
2004-07-12,23.934585862844678
2004-07-13,24.152173007052355
2004-07-14,23.861750387208048
2004-07-15,23.94024298716597
2004-07-16,24.254213386997655
2004-07-19,24.175720787039737
2004-07-20,23.3123021875026
2004-07-21,23.94024298716597
2004-07-22,24.332705986955578
2004-07-23,23.94024298716597
2004-07-26,23.94024298716597
2004-07-27,24.097228187081814
2004-07-28,24.018735587123892
2004-07-29,23.78325778725013
2004-07-30,24.332705986955578
2004-08-02,24.332705986955578
2004-08-03,24.64667638678726
2004-08-04,24.332705986955578
2004-08-05,25.11763198653479
2004-08-06,24.64667638678726
2004-08-09,24.64667638678726
2004-08-10,24.882154186661026
2004-08-11,24.96064678661895
2004-08-12,25.353109786408552
2004-08-13,25.431602386366475
2004-08-16,24.72516898674518
2004-08-17,24.72516898674518
2004-08-18,24.56818378682934
2004-08-19,25.431602386366475
2004-08-20,25.66708018624024
2004-08-23,26.059543186029845
2004-08-26,27.78638038510411
2004-08-27,27.472409985272424
2004-08-30,27.62939518518827
2004-08-31,27.864872985062032
2004-09-01,27.62939518518827
2004-09-02,27.158439585440743
2004-09-03,26.687483985693213
2004-09-06,26.059543186029845
2004-09-07,26.216528385945686
2004-09-08,26.452006185819453
2004-09-09,26.687483985693213
2004-09-10,26.60899138573529
2004-09-13,26.452006185819453
2004-09-14,26.216528385945686
2004-09-15,26.216528385945686
2004-09-16,25.745572786198156
2004-09-17,25.353109786408552
2004-09-20,25.353109786408552
2004-09-21,25.274617186450634
2004-09-22,25.274617186450634
2004-09-23,25.19612458649271
2004-09-24,25.19612458649271
2004-09-27,25.11763198653479
2004-09-29,25.353109786408552
2004-09-30,25.510094986324397
2004-10-01,26.37351358586153
2004-10-04,26.687483985693213
2004-10-05,26.844469185609057
2004-10-06,27.07994698548282
2004-10-07,27.393917385314502
2004-10-08,27.393917385314502
2004-10-11,27.31542478535658
2004-10-12,27.472409985272424
2004-10-13,26.922961785566976
2004-10-14,25.902557986114
2004-10-15,25.745572786198156
2004-10-18,25.19612458649271
2004-10-19,25.353109786408552
2004-10-20,24.882154186661026
2004-10-21,24.56818378682934
2004-10-22,24.48969118687142
2004-10-26,23.861750387208048
2004-10-27,23.861750387208048
2004-10-28,25.11763198653479
2004-10-29,25.353109786408552
2004-11-01,26.138035785987764
2004-11-02,26.138035785987764
2004-11-03,26.765976585651135
2004-11-04,28.57130638468332
2004-11-05,30.533621383631353
2004-11-08,29.827187984010063
2004-11-09,30.141158383841745
2004-11-10,30.141158383841745
2004-11-11,29.827187984010063
2004-11-12,29.827187984010063
2004-11-15,30.29814358375759
2004-11-16,30.533621383631353
2004-11-17,30.533621383631353
2004-11-18,28.649798984641244
2004-11-19,29.199247184346696
2004-11-22,29.04226198443085
2004-11-23,29.199247184346696
2004-11-24,29.74869538405214
2004-11-25,29.120754584388774
2004-11-26,28.649798984641244
2004-11-29,28.4928137847254
2004-11-30,28.4928137847254
2004-12-01,30.45512878367343
2004-12-02,30.219650983799667
2004-12-03,30.219650983799667
2004-12-06,30.29814358375759
2004-12-07,30.29814358375759
2004-12-08,30.29814358375759
2004-12-09,30.37663618371551
2004-12-10,30.37663618371551
2004-12-13,29.04226198443085
2004-12-14,29.356232384262533
2004-12-15,29.5917101841363
2004-12-16,29.434724984220455
2004-12-17,29.120754584388774
2004-12-20,29.905680583967985
2004-12-21,29.04226198443085
2004-12-22,28.96376938447293
2004-12-23,29.04226198443085
2004-12-24,29.120754584388774
2004-12-27,28.80678418455709
2004-12-28,29.120754584388774
2004-12-29,29.04226198443085
