Price,AdjClose
Ticker,3231.TW
Date,
2003-08-19,4.799384117126465
2003-08-20,5.122150421142578
2003-08-21,5.066018581390381
2003-08-22,4.883586883544922
2003-08-25,4.995851993560791
2003-08-26,4.911651611328125
2003-08-27,4.799384117126465
2003-08-28,4.476619243621826
2003-08-29,4.238053321838379
2003-09-01,4.364352703094482
2003-09-02,4.350320816040039
2003-09-03,4.406454563140869
2003-09-04,4.350320816040039
2003-09-05,4.378386974334717
2003-09-08,4.280153274536133
2003-09-09,4.209988117218018
2003-09-10,4.153853416442871
2003-09-11,4.153853416442871
2003-09-12,4.181921005249023
2003-09-15,4.209988117218018
2003-09-16,4.224020481109619
2003-09-17,4.153853416442871
2003-09-18,4.434519290924072
2003-09-19,4.687119483947754
2003-09-22,4.532752990722656
2003-09-23,4.462587833404541
2003-09-24,4.378386974334717
2003-09-25,4.336287021636963
2003-09-26,4.378386974334717
2003-09-29,4.238053321838379
2003-09-30,4.526043891906738
2003-10-01,4.415652275085449
2003-10-02,4.462961673736572
2003-10-03,4.462961673736572
2003-10-06,4.431421756744385
2003-10-07,4.415652275085449
2003-10-08,4.462961673736572
2003-10-09,4.510272979736328
2003-10-10,4.510272979736328
2003-10-13,4.494502067565918
2003-10-14,4.54181432723999
2003-10-15,4.652204990386963
2003-10-16,4.652204990386963
2003-10-17,4.809906959533691
2003-10-20,4.825675964355469
2003-10-21,5.030688762664795
2003-10-22,4.888758182525635
2003-10-23,4.778366565704346
2003-10-24,4.746824264526367
2003-10-27,4.76259708404541
2003-10-28,4.746824264526367
2003-10-29,4.794136047363281
2003-10-30,4.731056213378906
2003-10-31,4.652204990386963
2003-11-03,4.620664596557617
2003-11-04,4.620664596557617
2003-11-05,4.683746814727783
2003-11-06,4.652204990386963
2003-11-07,4.636435031890869
2003-11-10,4.652204990386963
2003-11-11,4.620664596557617
2003-11-12,4.573353290557861
2003-11-13,4.573353290557861
2003-11-14,4.60489559173584
2003-11-17,4.526043891906738
2003-11-18,4.557583808898926
2003-11-19,4.494502067565918
2003-11-20,4.431421756744385
2003-11-21,4.415652275085449
2003-11-24,4.352570533752441
2003-11-25,4.352570533752441
2003-11-26,4.336801052093506
2003-11-27,4.257950305938721
2003-11-28,4.194869518280029
2003-12-01,4.2737202644348145
2003-12-02,4.242180347442627
2003-12-03,4.368341445922852
2003-12-04,4.28948974609375
2003-12-05,4.28948974609375
2003-12-08,4.226409435272217
2003-12-09,4.179098129272461
2003-12-10,4.226409435272217
2003-12-11,4.368341445922852
2003-12-12,4.384110927581787
2003-12-15,4.352570533752441
2003-12-16,4.2737202644348145
2003-12-17,4.210639953613281
2003-12-18,4.257950305938721
2003-12-19,4.257950305938721
2003-12-22,4.257950305938721
2003-12-23,4.28948974609375
2003-12-24,4.352570533752441
2003-12-25,4.28948974609375
2003-12-26,4.321031093597412
2003-12-29,4.2737202644348145
2003-12-30,4.2737202644348145
2003-12-31,4.305259704589844
2004-01-01,4.305259704589844
2004-01-02,4.336801052093506
2004-01-05,4.28948974609375
2004-01-06,4.28948974609375
2004-01-07,4.226409435272217
2004-01-08,4.3998823165893555
2004-01-09,4.494502067565918
2004-01-12,4.494502067565918
2004-01-13,4.415652275085449
2004-01-14,4.447193145751953
2004-01-15,4.384110927581787
2004-01-16,4.336801052093506
2004-01-19,4.336801052093506
2004-01-20,4.336801052093506
2004-01-21,4.336801052093506
2004-01-22,4.336801052093506
