Price,AdjClose
Ticker,2454.TW
Date,
2001-07-23,26.207752227783203
2001-07-24,27.884248733520508
2001-07-25,29.8275089263916
2001-07-26,31.856029510498047
2001-07-27,31.767227172851562
2001-07-30,31.767227172851562
2001-07-31,33.973384857177734
2001-08-01,32.56300354003906
2001-08-02,33.532859802246094
2001-08-03,34.151004791259766
2001-08-06,35.209686279296875
2001-08-07,34.59152603149414
2001-08-08,35.209686279296875
2001-08-09,34.68035125732422
2001-08-10,34.328651428222656
2001-08-13,34.062198638916016
2001-08-14,34.59152603149414
2001-08-15,34.68035125732422
2001-08-16,33.62166976928711
2001-08-17,33.88457107543945
2001-08-20,35.472572326660156
2001-08-21,36.00191116333008
2001-08-22,34.59152603149414
2001-08-23,34.41390609741211
2001-08-24,33.532859802246094
2001-08-27,34.062198638916016
2001-08-28,33.26641845703125
2001-08-29,33.795745849609375
2001-08-30,34.637672424316406
2001-08-31,35.75111770629883
2001-09-03,35.132137298583984
2001-09-04,36.1210823059082
2001-09-05,34.762176513671875
2001-09-06,33.524227142333984
2001-09-07,34.38865280151367
2001-09-10,34.51316833496094
2001-09-11,32.16532516479492
2001-09-12,32.16532516479492
2001-09-13,29.938444137573242
2001-09-14,27.957021713256836
2001-09-17,27.957021713256836
2001-09-18,27.957021713256836
2001-09-19,29.070459365844727
2001-09-20,28.08152198791504
2001-09-21,27.21708869934082
2001-09-24,28.825002670288086
2001-09-25,29.44042205810547
2001-09-26,31.421852111816406
2001-09-27,31.916318893432617
2001-09-28,31.172840118408203
2001-10-01,31.172840118408203
2001-10-02,29.319469451904297
2001-10-03,28.70049476623535
2001-10-04,29.564929962158203
2001-10-05,29.68943214416504
2001-10-08,29.44042205810547
2001-10-09,30.30841064453125
2001-10-10,30.30841064453125
2001-10-11,31.66731071472168
2001-10-12,31.421852111816406
2001-10-15,31.916318893432617
2001-10-16,31.916318893432617
2001-10-17,30.927377700805664
2001-10-18,31.54636001586914
2001-10-19,31.79181480407715
2001-10-22,33.77324295043945
2001-10-23,33.77324295043945
2001-10-24,34.51316833496094
2001-10-25,35.75111770629883
2001-10-26,38.22700881958008
2001-10-29,37.72899627685547
2001-10-30,36.0001335144043
2001-10-31,36.74005126953125
2001-11-01,39.0914421081543
2001-11-02,40.57484817504883
2001-11-05,41.06932067871094
2001-11-06,40.450340270996094
2001-11-07,40.82386779785156
2001-11-08,39.834922790527344
2001-11-09,40.32939529418945
2001-11-12,40.9483642578125
2001-11-13,40.82386779785156
2001-11-14,42.182762145996094
2001-11-15,44.1641960144043
2001-11-16,43.17525863647461
2001-11-19,44.534156799316406
2001-11-20,43.54521560668945
2001-11-21,45.15312194824219
2001-11-22,47.13100051879883
2001-11-23,48.9879264831543
2001-11-26,51.70928192138672
2001-11-27,51.83378982543945
2001-11-28,50.10135269165039
2001-11-29,50.965797424316406
2001-11-30,50.10135269165039
2001-12-03,53.566200256347656
2001-12-04,53.81165313720703
2001-12-05,57.52193832397461
2001-12-06,61.48124694824219
2001-12-07,63.9571533203125
2001-12-10,60.86227798461914
2001-12-11,64.94609832763672
2001-12-12,66.42949676513672
2001-12-13,64.32711029052734
2001-12-14,63.08916473388672
2001-12-17,63.5836296081543
2001-12-18,62.2247314453125
2001-12-19,62.2247314453125
2001-12-20,62.96821975708008
2001-12-21,59.12986755371094
2001-12-24,59.99783706665039
2001-12-25,64.0781021118164
2001-12-26,64.94609832763672
2001-12-27,65.56507110595703
2001-12-28,68.5318832397461
2001-12-31,72.74018096923828
2002-01-01,72.74018096923828
2002-01-02,73.85362243652344
2002-01-03,70.5133056640625
2002-01-04,71.37771606445312
2002-01-07,72.12120056152344
2002-01-08,74.84255981445312
2002-01-09,73.7291030883789
2002-01-10,74.84255981445312
2002-01-11,71.00777435302734
2002-01-14,72.86470031738281
2002-01-15,76.08052825927734
2002-01-16,80.90424346923828
2002-01-17,80.1607437133789
2002-01-18,84.36908721923828
2002-01-21,87.83035278320312
2002-01-22,92.7785873413086
2002-01-23,86.5959701538086
2002-01-24,87.46038055419922
2002-01-25,87.9548568725586
2002-01-28,85.60346221923828
2002-01-29,85.97698211669922
2002-01-30,84.36908721923828
2002-01-31,81.02873229980469
2002-02-01,80.40977478027344
2002-02-04,81.52320098876953
2002-02-05,84.36908721923828
2002-02-06,87.83035278320312
2002-02-07,87.83035278320312
2002-02-08,87.83035278320312
2002-02-11,87.83035278320312
2002-02-12,87.83035278320312
2002-02-13,87.83035278320312
2002-02-14,87.83035278320312
2002-02-15,87.83035278320312
2002-02-18,85.4825210571289
2002-02-19,84.7390365600586
2002-02-20,84.7390365600586
2002-02-21,81.27420043945312
2002-02-22,80.77973937988281
2002-02-25,78.1828842163086
2002-02-26,80.28527069091797
2002-02-27,84.24457550048828
2002-02-28,84.24457550048828
2002-03-01,83.99556732177734
2002-03-04,88.0793685913086
2002-03-05,89.68726348876953
2002-03-06,89.68726348876953
2002-03-07,87.83035278320312
2002-03-08,86.5959701538086
2002-03-11,90.05724334716797
2002-03-12,89.68726348876953
2002-03-13,90.55169677734375
2002-03-14,92.03868103027344
2002-03-15,90.43077087402344
2002-03-18,90.05724334716797
2002-03-19,86.96591186523438
2002-03-20,88.0793685913086
2002-03-21,87.21135711669922
2002-03-22,88.5738525390625
2002-03-25,87.9548568725586
2002-03-26,94.01654052734375
2002-03-27,91.04618072509766
2002-03-28,95.49995422363281
2002-03-29,93.89202880859375
2002-04-01,93.64657592773438
2002-04-02,95.12995910644531
2002-04-03,92.15962982177734
2002-04-04,88.2038803100586
2002-04-05,88.2038803100586
2002-04-08,86.71690368652344
2002-04-09,87.46038055419922
2002-04-10,87.83035278320312
2002-04-11,88.5738525390625
2002-04-12,90.43077087402344
2002-04-15,87.83035278320312
2002-04-16,88.44933319091797
2002-04-17,89.9327163696289
2002-04-18,87.46038055419922
2002-04-19,86.47145080566406
2002-04-22,81.39871215820312
2002-04-23,81.64773559570312
2002-04-24,81.8931884765625
2002-04-25,79.66629028320312
2002-04-26,78.55284881591797
2002-04-29,78.0583724975586
2002-04-30,80.77973937988281
2002-05-01,80.77973937988281
2002-05-02,75.83150482177734
2002-05-03,77.56391143798828
2002-05-06,72.24571990966797
2002-05-07,74.34809112548828
2002-05-08,69.89431762695312
2002-05-09,69.39985656738281
2002-05-10,72.86470031738281
2002-05-13,69.76980590820312
2002-05-14,67.66742706298828
2002-05-15,69.0263442993164
2002-05-16,66.05951690673828
2002-05-17,65.56507110595703
2002-05-20,64.82157135009766
2002-05-21,64.69706726074219
2002-05-22,65.8105239868164
2002-05-23,64.45162200927734
2002-05-24,67.41842651367188
2002-05-27,66.30499267578125
2002-05-28,65.44055938720703
2002-05-29,64.57611083984375
2002-05-30,61.9757194519043
2002-05-31,60.6168212890625
2002-06-03,59.99783706665039
2002-06-04,62.10022735595703
2002-06-05,62.10022735595703
2002-06-06,61.11129379272461
2002-06-07,57.02747344970703
2002-06-10,57.646461486816406
2002-06-11,53.68716812133789
2002-06-12,51.83378982543945
2002-06-13,55.29505920410156
2002-06-14,55.29505920410156
2002-06-17,55.17410659790039
2002-06-18,55.668582916259766
2002-06-19,54.0606689453125
2002-06-20,55.41957092285156
2002-06-21,57.4009895324707
2002-06-24,58.01995849609375
2002-06-25,57.4009895324707
2002-06-26,53.441688537597656
2002-06-27,52.69822311401367
2002-06-28,52.94722366333008
2002-07-01,49.357879638671875
2002-07-02,48.12349319458008
2002-07-03,49.97686004638672
2002-07-04,50.965797424316406
2002-07-05,50.10135269165039
2002-07-08,53.566200256347656
2002-07-09,55.91404342651367
2002-07-10,54.18162155151367
2002-07-11,50.47132873535156
2002-07-12,52.07925033569336
2002-07-15,52.07925033569336
2002-07-16,50.965797424316406
2002-07-17,48.24443817138672
2002-07-18,47.749977111816406
2002-07-19,46.63652420043945
2002-07-22,46.63652420043945
2002-07-23,47.874481201171875
2002-07-24,45.398582458496094
2002-07-25,45.7721061706543
2002-07-26,43.05074691772461
2002-07-29,46.01756286621094
2002-07-30,49.23337936401367
2002-07-31,49.48237991333008
2002-08-01,49.357879638671875
2002-08-02,51.70928192138672
2002-08-05,48.12349319458008
2002-08-06,47.874481201171875
2002-08-07,50.34682846069336
2002-08-08,51.83378982543945
2002-08-09,53.81165313720703
2002-08-12,52.69822311401367
2002-08-13,52.452762603759766
2002-08-14,56.03852844238281
2002-08-15,56.03852844238281
2002-08-16,56.28755187988281
2002-08-19,52.452762603759766
2002-08-20,51.95829391479492
2002-08-21,52.69822311401367
2002-08-22,54.430633544921875
2002-08-23,54.430633544921875
2002-08-26,54.555137634277344
2002-08-27,54.0606689453125
2002-08-28,53.68716812133789
2002-08-29,53.348228454589844
2002-08-30,52.127140045166016
2002-09-02,51.60434341430664
2002-09-03,52.649967193603516
2002-09-04,52.82541275024414
2002-09-05,53.695594787597656
2002-09-06,53.695594787597656
2002-09-09,57.35525894165039
2002-09-10,60.14478302001953
2002-09-11,60.14478302001953
2002-09-12,61.88867950439453
2002-09-13,59.62196350097656
2002-09-16,57.00791549682617
2002-09-17,60.66759490966797
2002-09-18,58.2290153503418
2002-09-19,59.62196350097656
