Price,AdjClose
Ticker,3481.TW
Date,
2006-10-24,32.923160552978516
2006-10-25,31.54134178161621
2006-10-26,30.44843292236328
2006-10-27,31.84174346923828
2006-10-30,31.240955352783203
2006-10-31,31.000640869140625
2006-11-01,31.000640869140625
2006-11-02,31.84174346923828
2006-11-03,34.064659118652344
2006-11-06,35.3263053894043
2006-11-07,35.50654983520508
2006-11-08,34.84567642211914
2006-11-09,33.34371566772461
2006-11-10,33.94450378417969
2006-11-13,33.34371566772461
2006-11-14,33.22355651855469
2006-11-15,34.064659118652344
2006-11-16,33.40378952026367
2006-11-17,33.163475036621094
2006-11-20,33.103397369384766
2006-11-21,33.40378952026367
2006-11-22,32.066200256347656
2006-11-23,33.40378952026367
2006-11-24,33.34371566772461
2006-11-27,32.98324203491211
2006-11-28,32.14213562011719
2006-11-29,32.14213562011719
2006-11-30,33.103397369384766
2006-12-01,33.043312072753906
2006-12-04,32.86308288574219
2006-12-05,32.62276077270508
2006-12-06,32.74292755126953
2006-12-07,32.3824462890625
2006-12-08,32.562686920166016
2006-12-11,33.043312072753906
2006-12-12,32.32238006591797
2006-12-13,32.32238006591797
2006-12-14,32.262290954589844
2006-12-15,31.601428985595703
2006-12-18,31.901819229125977
2006-12-19,31.54134178161621
2006-12-20,33.70418930053711
2006-12-21,35.14607620239258
2006-12-22,35.2662239074707
2006-12-25,34.605369567871094
2006-12-26,34.304969787597656
2006-12-27,34.485206604003906
2006-12-28,35.50654983520508
2006-12-29,35.50654983520508
2007-01-02,36.22749328613281
2007-01-03,38.750797271728516
2007-01-04,40.67332077026367
2007-01-05,39.17135238647461
2007-01-08,39.411659240722656
2007-01-09,40.012451171875
2007-01-10,42.35552215576172
2007-01-11,43.91757583618164
2007-01-12,43.13654708862305
2007-01-15,42.77607727050781
2007-01-16,44.51836395263672
2007-01-17,45.96025466918945
2007-01-18,45.719940185546875
2007-01-19,47.16183090209961
2007-01-22,45.65986251831055
2007-01-23,43.91757583618164
2007-01-24,44.818748474121094
2007-01-25,45.179222106933594
2007-01-26,44.45828628540039
2007-01-29,43.557090759277344
2007-01-30,43.79741287231445
2007-01-31,44.21796798706055
2007-02-01,45.479618072509766
2007-02-02,47.58237838745117
2007-02-05,47.58237838745117
2007-02-06,50.88671112060547
2007-02-07,52.568904876708984
2007-02-08,50.225833892822266
2007-02-09,50.28593444824219
2007-02-12,48.06301498413086
2007-02-13,46.38079833984375
2007-02-14,49.62505340576172
2007-02-26,52.14836120605469
2007-02-27,54.972068786621094
2007-03-01,51.94145584106445
2007-03-02,52.388675689697266
2007-03-05,47.52229690551758
2007-03-06,48.66379165649414
2007-03-07,48.303321838378906
2007-03-08,51.06694412231445
2007-03-09,48.78395080566406
