Price,AdjClose
Ticker,3443.TW
Date,
2006-11-03,32.6899299621582
2006-11-06,37.69537353515625
2006-11-07,42.76261520385742
2006-11-08,41.95927810668945
2006-11-09,38.9312858581543
2006-11-10,41.650299072265625
2006-11-13,43.13339614868164
2006-11-14,42.39185333251953
2006-11-15,42.0828742980957
2006-11-16,41.403114318847656
2006-11-17,41.403114318847656
2006-11-20,41.21773910522461
2006-11-21,41.032352447509766
2006-11-22,40.5379753112793
2006-11-23,41.77389144897461
2006-11-24,40.970550537109375
2006-11-27,40.908748626708984
2006-11-28,40.22899627685547
2006-11-29,40.41438674926758
2006-11-30,41.15593719482422
2006-12-01,41.15593719482422
2006-12-04,40.16720962524414
2006-12-05,39.920013427734375
2006-12-06,40.16720962524414
2006-12-07,39.9818229675293
2006-12-08,41.032352447509766
2006-12-11,43.87493896484375
2006-12-12,46.90293502807617
2006-12-13,48.2624397277832
2006-12-14,51.59940719604492
2006-12-15,55.18355178833008
2006-12-18,59.01487731933594
2006-12-19,63.03159713745117
2006-12-20,67.3572998046875
2006-12-21,71.99201202392578
2006-12-22,76.93563842773438
2006-12-25,82.18827056884766
2006-12-26,87.7498779296875
2006-12-27,93.31149291992188
2006-12-28,87.44090270996094
2006-12-29,93.31149291992188
2007-01-02,99.80004119873047
2007-01-03,106.59757232666016
2007-01-04,114.01305389404297
2007-01-05,121.73751068115234
2007-01-08,113.39508819580078
2007-01-09,121.11957550048828
2007-01-10,129.4619598388672
2007-01-11,138.42234802246094
2007-01-12,148.00067138671875
2007-01-15,158.19696044921875
2007-01-16,147.38275146484375
2007-01-17,137.1864471435547
2007-01-18,127.60813903808594
2007-01-19,136.25949096679688
2007-01-22,145.5288543701172
2007-01-23,155.4162139892578
2007-01-24,166.2304229736328
2007-01-25,154.79823303222656
2007-01-26,143.98402404785156
2007-01-29,134.09664916992188
2007-01-30,124.82731628417969
2007-01-31,116.17591857910156
2007-02-01,108.14244842529297
2007-02-02,115.55794525146484
2007-02-05,114.3220443725586
2007-02-06,122.04649353027344
2007-02-07,130.388916015625
2007-02-08,139.3493194580078
2007-02-09,148.9276580810547
2007-02-12,159.12393188476562
2007-02-13,170.24716186523438
2007-02-14,181.0614013671875
2007-02-26,168.39328002929688
2007-02-27,156.65206909179688
2007-03-01,141.35301208496094
2007-03-02,148.3096923828125
2007-03-05,147.6917266845703
2007-03-06,157.88800048828125
2007-03-07,168.70225524902344
2007-03-08,162.52268981933594
2007-03-09,159.4329071044922
2007-03-12,170.5561065673828
2007-03-13,182.2972869873047
2007-03-14,188.47686767578125
2007-03-15,175.499755859375
2007-03-16,170.86508178710938
2007-03-19,167.15733337402344
2007-03-20,157.57904052734375
2007-03-21,160.35984802246094
2007-03-22,161.90472412109375
2007-03-23,162.83164978027344
2007-03-26,160.66883850097656
2007-03-27,171.79205322265625
2007-03-28,167.46633911132812
2007-03-29,164.9945068359375
2007-03-30,174.26390075683594
2007-04-02,173.02793884277344
2007-04-03,173.95489501953125
2007-04-04,177.35365295410156
2007-04-09,167.7753143310547
2007-04-10,171.174072265625
2007-04-11,171.174072265625
2007-04-12,166.84840393066406
2007-04-13,158.19696044921875
2007-04-16,150.781494140625
2007-04-17,142.13009643554688
2007-04-18,138.42234802246094
2007-04-19,128.84402465820312
2007-04-20,137.8043975830078
2007-04-23,147.38275146484375
2007-04-24,151.39944458007812
2007-04-25,148.3096923828125
2007-04-26,143.98402404785156
2007-04-27,153.87127685546875
2007-04-30,164.3765411376953
2007-05-02,160.66883850097656
2007-05-03,157.57904052734375
2007-05-04,164.9945068359375
2007-05-07,162.52268981933594
2007-05-08,173.64588928222656
2007-05-09,173.95489501953125
2007-05-10,169.93814086914062
2007-05-11,173.64588928222656
2007-05-14,173.02793884277344
2007-05-15,169.93814086914062
2007-05-16,170.5561065673828
2007-05-17,173.02793884277344
2007-05-18,179.20751953125
2007-05-21,179.51649475097656
2007-05-22,179.8254852294922
2007-05-23,178.5895538330078
2007-05-24,178.28060913085938
2007-05-25,177.04466247558594
2007-05-28,164.68553161621094
2007-05-29,160.97779846191406
2007-05-30,162.83164978027344
2007-05-31,166.2304229736328
2007-06-01,165.6124725341797
2007-06-04,177.04466247558594
2007-06-05,174.26390075683594
2007-06-06,165.6124725341797
2007-06-07,168.39328002929688
2007-06-08,165.9214324951172
2007-06-11,168.70225524902344
2007-06-12,158.1237335205078
2007-06-13,160.66883850097656
2007-06-14,162.2136993408203
2007-06-15,163.44961547851562
2007-06-20,168.39328002929688
2007-06-21,173.02793884277344
2007-06-22,177.35365295410156
2007-06-25,190.7667236328125
2007-06-26,202.0719451904297
2007-06-27,200.83599853515625
2007-06-28,200.83599853515625
2007-06-29,211.65025329589844
2007-07-02,204.8527374267578
2007-07-03,206.3976287841797
2007-07-04,216.28489685058594
2007-07-05,228.02610778808594
2007-07-06,239.45831298828125
2007-07-09,226.4162139892578
2007-07-10,242.08627319335938
2007-07-11,249.4415740966797
2007-07-12,252.63954162597656
2007-07-13,246.24362182617188
2007-07-16,236.6497344970703
2007-07-17,243.045654296875
2007-07-18,246.8832244873047
2007-07-19,251.3603515625
2007-07-20,260.3146667480469
2007-07-23,267.3502502441406
2007-07-24,259.0354919433594
2007-07-25,263.8324279785156
2007-07-26,253.2791290283203
2007-07-27,237.92889404296875
2007-07-30,232.8121795654297
2007-07-31,248.16241455078125
2007-08-01,253.2791290283203
2007-08-02,248.482177734375
2007-08-03,240.48721313476562
2007-08-06,224.4973907470703
2007-08-07,225.77658081054688
2007-08-08,237.28929138183594
2007-08-09,253.5989990234375
2007-08-10,248.80198669433594
2007-08-13,233.4517364501953
2007-08-14,217.14210510253906
2007-08-15,202.11163330078125
2007-08-16,188.04054260253906
2007-08-17,175.88829040527344
2007-08-20,185.48220825195312
2007-08-21,172.69033813476562
2007-08-22,160.85784912109375
2007-08-23,172.05076599121094
2007-08-24,183.8832244873047
2007-08-27,177.16749572753906
2007-08-28,181.3248748779297
2007-08-29,174.92892456054688
2007-08-30,163.09640502929688
2007-08-31,157.97964477539062
2007-09-03,160.21827697753906
2007-09-04,171.41116333007812
2007-09-05,172.69033813476562
2007-09-06,173.01011657714844
2007-09-07,175.5684814453125
2007-09-10,171.41116333007812
2007-09-11,179.08628845214844
2007-09-12,177.80706787109375
2007-09-13,175.88829040527344
2007-09-14,172.69033813476562
2007-09-17,162.1370391845703
2007-09-18,162.1370391845703
2007-09-19,150.9441375732422
2007-09-20,140.3908233642578
2007-09-21,145.82736206054688
2007-09-26,142.6294403076172
2007-09-27,152.5431365966797
2007-09-28,163.09640502929688
2007-10-01,178.7664794921875
2007-10-02,191.23855590820312
2007-10-03,198.27407836914062
2007-10-04,202.43142700195312
2007-10-05,200.19284057617188
2007-10-08,200.51263427734375
2007-10-09,196.35531616210938
2007-10-11,187.40103149414062
2007-10-12,188.68016052246094
2007-10-15,183.8832244873047
2007-10-16,196.67510986328125
2007-10-17,199.87306213378906
2007-10-18,196.99488830566406
2007-10-19,199.55325317382812
2007-10-22,191.23855590820312
2007-10-23,200.8324432373047
2007-10-24,196.99488830566406
2007-10-25,201.1522674560547
2007-10-26,202.751220703125
2007-10-29,192.51776123046875
2007-10-30,179.08628845214844
2007-10-31,168.21316528320312
2007-11-01,170.7715606689453
2007-11-02,163.73602294921875
2007-11-05,159.25888061523438
2007-11-06,162.45684814453125
2007-11-07,156.70046997070312
2007-11-08,145.82736206054688
2007-11-09,139.4314422607422
2007-11-12,129.83755493164062
2007-11-13,138.79185485839844
2007-11-14,148.38577270507812
2007-11-15,154.7816925048828
2007-11-16,157.97964477539062
2007-11-19,155.1015167236328
2007-11-20,161.8172607421875
2007-11-21,150.62432861328125
2007-11-22,144.8679962158203
2007-11-23,143.26901245117188
