Price,AdjClose
Ticker,2350.TW
Date,
2004-02-11,10.035565081170805
2004-02-12,9.842573444994445
2004-02-13,9.971234535778686
2004-02-16,9.906903990386565
2004-02-17,9.842573444994445
2004-02-18,10.035565081170805
2004-02-19,9.906903990386565
2004-02-20,9.906903990386565
2004-02-23,10.099895626562926
2004-02-24,10.35721780813141
2004-02-25,10.678870535092013
2004-02-26,11.129184352836855
2004-02-27,11.064853807444734
2004-03-01,11.129184352836855
2004-03-02,11.386506534405337
2004-03-03,11.129184352836855
2004-03-04,11.901150897542303
2004-03-05,11.901150897542303
2004-03-08,11.772489806758061
2004-03-09,11.643828715973822
2004-03-10,11.193514898228976
2004-03-11,11.579498170581699
2004-03-12,11.515167625189578
2004-03-15,10.743201080484132
2004-03-16,11.064853807444734
2004-03-17,11.000523262052615
2004-03-18,11.70815926136594
2004-03-19,11.45083707979746
2004-03-22,10.678870535092013
2004-03-23,9.971234535778686
2004-03-24,10.35721780813141
2004-03-25,10.48587889891565
2004-03-26,10.292887262739288
2004-03-29,11.000523262052615
2004-03-30,11.257845443621097
2004-03-31,11.45083707979746
2004-04-01,11.386506534405337
2004-04-02,11.579498170581699
2004-04-05,11.70815926136594
2004-04-06,11.129184352836855
2004-04-07,11.322175989013218
2004-04-08,11.322175989013218
2004-04-09,11.579498170581699
2004-04-12,12.351464715287145
2004-04-13,12.029811988326543
2004-04-14,12.287134169895026
2004-04-15,11.901150897542303
2004-04-16,12.094142533718664
2004-04-19,11.901150897542303
2004-04-20,12.158473079110783
2004-04-21,12.287134169895026
2004-04-22,11.965481442934424
2004-04-23,11.70815926136594
2004-04-26,11.257845443621097
2004-04-27,11.45083707979746
2004-04-28,10.936192716660495
2004-04-29,10.228556717347168
2004-04-30,9.842573444994445
2004-05-03,9.778242899602324
2004-05-04,10.421548353523528
2004-05-05,9.713912354210203
2004-05-06,10.099895626562926
2004-05-07,10.164226171955049
2004-05-10,9.456590172641722
2004-05-11,9.19926799107324
2004-05-12,9.3922596272496
2004-05-13,9.102772172985059
2004-05-14,9.134937445681118
2004-05-17,8.523797264455974
2004-05-18,8.491631991759913
2004-05-19,9.070606900288997
2004-05-20,8.877615264112636
2004-05-21,9.32792908185748
2004-05-24,9.456590172641722
2004-05-25,9.488755445337782
2004-05-26,9.520920718033842
2004-05-27,9.36009435455354
2004-05-28,9.553085990729901
2004-05-31,9.231433263769299
2004-06-01,9.070606900288997
2004-06-02,8.845449991416576
2004-06-03,8.555962537152034
2004-06-04,8.813284718720515
2004-06-07,9.006276354896878
2004-06-08,8.974111082200817
2004-06-09,8.909780536808697
2004-06-10,8.877615264112636
2004-06-11,8.620293082544155
2004-06-14,8.26647508288749
2004-06-15,8.491631991759913
2004-06-16,8.10564871940719
2004-06-17,8.330805628279611
2004-06-18,8.009152901319009
2004-06-21,7.944822355926888
2004-06-23,8.16997926479931
2004-06-24,8.330805628279611
2004-06-25,8.362970900975672
2004-06-28,8.16997926479931
2004-06-29,8.234309810191432
2004-06-30,8.234309810191432
2004-07-01,8.459466719063853
2004-07-02,8.330805628279611
2004-07-05,8.13781399210325
2004-07-06,8.26647508288749
2004-07-07,8.491631991759913
2004-07-08,8.330805628279611
2004-07-09,8.684623627936274
2004-07-12,8.491631991759913
2004-07-13,8.395136173671732
2004-07-14,8.330805628279611
2004-07-15,8.16997926479931
2004-07-16,8.26647508288749
2004-07-19,8.009152901319009
2004-07-20,7.462343265485984
2004-07-21,7.591004356270226
2004-07-22,7.623169628966285
2004-07-23,7.655334901662346
2004-07-26,7.526673810878104
2004-07-27,7.687500174358406
2004-07-28,7.623169628966285
2004-07-29,7.687500174358406
2004-07-30,7.8161612651426475
2004-08-02,7.719665447054466
2004-08-03,7.623169628966285
2004-08-04,7.4301779927899245
2004-08-05,7.751830719750527
2004-08-06,7.751830719750527
2004-08-09,7.655334901662346
2004-08-10,7.655334901662346
2004-08-11,7.623169628966285
2004-08-12,7.655334901662346
2004-08-13,7.623169628966285
2004-08-16,7.655334901662346
2004-08-17,7.655334901662346
2004-08-18,7.526673810878104
2004-08-19,7.751830719750527
2004-08-20,7.655334901662346
2004-08-23,8.16997926479931
2004-08-26,8.459466719063853
2004-08-27,8.491631991759913
2004-08-30,8.684623627936274
2004-08-31,8.691494374477363
2004-09-01,8.863263038004584
2004-09-02,8.863263038004584
2004-09-03,8.519725710950143
2004-09-06,8.691494374477363
2004-09-07,9.00067796882636
2004-09-08,9.00067796882636
2004-09-09,8.863263038004584
2004-09-10,8.863263038004584
2004-09-13,8.863263038004584
2004-09-14,8.897616770710027
2004-09-15,8.863263038004584
2004-09-16,9.103739166942693
2004-09-17,8.725848107182808
2004-09-20,8.58843317636103
2004-09-21,8.622786909066475
2004-09-22,8.65714064177192
2004-09-23,8.966324236120917
2004-09-24,9.241154097764468
2004-09-27,9.069385434237248
2004-09-29,8.966324236120917
2004-09-30,9.035031701531805
2004-10-01,9.103739166942693
2004-10-04,9.550337692113466
2004-10-05,9.41292276129169
2004-10-06,9.41292276129169
2004-10-07,9.41292276129169
2004-10-08,9.378569028586245
2004-10-11,9.17244663235358
2004-10-12,9.138092899648138
2004-10-13,9.17244663235358
2004-10-14,9.309861563175359
2004-10-15,9.17244663235358
2004-10-18,9.00067796882636
