Price,AdjClose
Ticker,6176.TW
Date,
2007-05-15,15.271634101867676
2007-05-16,15.271634101867676
2007-05-17,15.362358093261719
2007-05-18,15.332115173339844
2007-05-21,15.483320236206055
2007-05-22,15.604286193847656
2007-05-23,15.51356029510498
2007-05-24,15.362358093261719
2007-05-25,15.271634101867676
2007-05-28,15.30187702178955
2007-05-29,15.241390228271484
2007-05-30,15.120428085327148
2007-05-31,15.876452445983887
2007-06-01,15.664769172668457
2007-06-04,15.664769172668457
2007-06-05,15.51356029510498
2007-06-06,15.75549030303955
2007-06-07,15.51356029510498
2007-06-08,15.483320236206055
2007-06-11,15.271634101867676
2007-06-12,15.574045181274414
2007-06-13,15.876452445983887
2007-06-14,16.23934555053711
2007-06-15,16.330068588256836
2007-06-20,16.29982566833496
2007-06-21,16.45102882385254
2007-06-22,16.45102882385254
2007-06-25,16.48126983642578
2007-06-26,16.360307693481445
2007-06-27,16.42078971862793
2007-06-28,16.209102630615234
2007-06-29,16.027660369873047
2007-07-02,16.118383407592773
2007-07-03,16.360307693481445
2007-07-04,16.269582748413086
2007-07-05,16.72319984436035
2007-07-06,17.47922134399414
2007-07-09,18.416690826416016
2007-07-10,18.205001831054688
2007-07-11,17.781625747680664
2007-07-12,17.842105865478516
2007-07-13,17.72114372253418
2007-07-16,17.951417922973633
2007-07-17,18.04916000366211
2007-07-18,17.78851890563965
2007-07-19,18.081737518310547
2007-07-20,18.212055206298828
2007-07-23,18.081737518310547
2007-07-24,17.755935668945312
2007-07-25,17.82109832763672
2007-07-26,17.755935668945312
2007-07-27,17.593042373657227
2007-07-30,17.36498260498047
2007-07-31,17.82109832763672
2007-08-01,17.136924743652344
2007-08-02,16.583072662353516
2007-08-03,16.941444396972656
2007-08-06,16.61564826965332
2007-08-07,16.35500717163086
2007-08-08,17.49530029296875
2007-08-09,17.593042373657227
2007-08-10,17.104347229003906
2007-08-13,17.104347229003906
2007-08-14,16.941444396972656
2007-08-15,16.61564826965332
2007-08-16,15.980344772338867
2007-08-17,15.605679512023926
2007-08-20,16.322433471679688
2007-08-21,15.964054107666016
2007-08-22,16.192113876342773
2007-08-23,16.48533058166504
2007-08-24,16.322433471679688
2007-08-27,16.224693298339844
2007-08-28,16.045507431030273
2007-08-29,15.964054107666016
2007-08-30,15.964054107666016
2007-08-31,16.61564826965332
2007-09-03,16.64822769165039
2007-09-04,16.45275115966797
2007-09-05,16.35500717163086
2007-09-06,16.583072662353516
2007-09-07,16.745967864990234
2007-09-10,16.61564826965332
2007-09-11,16.61564826965332
2007-09-12,16.517913818359375
2007-09-13,16.550491333007812
2007-09-14,16.778549194335938
2007-09-17,16.48533058166504
2007-09-18,16.48533058166504
2007-09-19,16.45275115966797
2007-09-20,16.45275115966797
2007-09-21,16.517913818359375
2007-09-26,16.778549194335938
2007-09-27,17.951417922973633
2007-09-28,17.72336196899414
2007-10-01,18.04916000366211
2007-10-02,17.951417922973633
2007-10-03,17.853681564331055
2007-10-04,18.081737518310547
2007-10-05,18.212055206298828
2007-10-08,18.407533645629883
2007-10-09,18.309791564941406
2007-10-11,18.179473876953125
2007-10-12,17.886255264282227
2007-10-15,18.2446346282959
2007-10-16,18.146896362304688
2007-10-17,18.01657485961914
2007-10-18,18.63559341430664
2007-10-19,18.407533645629883
2007-10-22,17.49530029296875
2007-10-23,17.886255264282227
2007-10-24,17.267242431640625
2007-10-25,17.46272087097168
2007-10-26,17.267242431640625
2007-10-29,17.104347229003906
2007-10-30,16.680809020996094
2007-10-31,16.713390350341797
2007-11-01,16.87628936767578
2007-11-02,16.680809020996094
2007-11-05,16.61564826965332
2007-11-06,16.680809020996094
2007-11-07,16.45275115966797
2007-11-08,15.491649627685547
2007-11-09,15.801156997680664
2007-11-12,15.068116188049316
2007-11-13,15.410200119018555
2007-11-14,15.638258934020996
2007-11-15,15.638258934020996
2007-11-16,15.638258934020996
2007-11-19,15.638258934020996
2007-11-20,15.670836448669434
2007-11-21,15.638258934020996
2007-11-22,15.410200119018555
2007-11-23,15.051822662353516
2007-11-26,14.98666763305664
2007-11-27,14.107013702392578
2007-11-28,14.02556324005127
2007-11-29,14.009272575378418
2007-11-30,14.221038818359375
2007-12-03,14.237330436706543
2007-12-04,14.36765193939209
2007-12-05,14.709734916687012
2007-12-06,14.530548095703125
2007-12-07,14.497966766357422
2007-12-10,14.237330436706543
2007-12-11,14.335068702697754
2007-12-12,14.302491188049316
2007-12-13,13.699767112731934
