Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
TWD=X,2004-03-24,2026-09-24,5250,1,1673,24.885
ALLW,2025-03-06,2026-09-25,392,0,6331,94.169
BRK-B,2000-01-03,2026-09-25,6723,0,0,0.0
BTAL,2011-09-13,2026-09-25,3781,0,2942,43.76
CSNDX,2010-01-26,2026-09-25,4185,0,2644,39.328
CTA,2022-03-08,2026-09-25,1143,0,5580,82.999
DBMF,2019-05-08,2026-09-25,1857,0,4866,72.378
DTLA,2018-05-10,2026-09-25,2118,0,4657,69.27
GLD,2004-11-18,2026-09-25,5497,0,1226,18.236
HGER,2022-02-10,2026-09-25,1160,0,5563,82.746
IEF,2002-07-30,2026-09-25,6079,0,644,9.579
IGLN,2011-04-08,2026-09-25,3906,0,2906,43.225
IUES,2015-11-20,2026-09-25,2740,0,4048,60.211
IUHC,2015-11-20,2026-09-25,2740,0,4048,60.211
QQQ,2000-01-03,2026-09-25,6723,0,0,0.0
SPY,2000-01-03,2026-09-25,6723,0,0,0.0
TLT,2002-07-30,2026-09-25,6079,0,644,9.579
XLE,2000-01-03,2026-09-25,6723,0,0,0.0
XLP,2000-01-03,2026-09-25,6723,0,0,0.0
XLV,2000-01-03,2026-09-25,6723,0,0,0.0
