Price,AdjClose
Ticker,ALLW
Date,
2025-03-06,24.996999740600586
2025-03-07,24.959999084472656
2025-03-10,24.700000762939453
2025-03-11,24.739999771118164
2025-03-12,24.674999237060547
2025-03-13,24.684999465942383
2025-03-14,24.899999618530273
2025-03-17,25.110000610351562
2025-03-18,25.075000762939453
2025-03-19,25.270000457763672
2025-03-20,25.190000534057617
2025-03-21,25.09000015258789
2025-03-24,25.079999923706055
2025-03-25,25.1200008392334
2025-03-26,24.959999084472656
2025-03-27,25.030000686645508
2025-03-28,25.040000915527344
2025-03-31,25.15999984741211
2025-04-01,25.290000915527344
2025-04-02,25.40999984741211
2025-04-03,25.229999542236328
2025-04-04,24.059999465942383
2025-04-07,23.520000457763672
2025-04-08,23.18000030517578
2025-04-09,24.31999969482422
2025-04-10,23.540000915527344
2025-04-11,24.06999969482422
2025-04-14,24.139999389648438
2025-04-15,24.190000534057617
2025-04-16,24.360000610351562
2025-04-17,24.459999084472656
2025-04-21,24.360000610351562
2025-04-22,24.530000686645508
2025-04-23,24.56999969482422
2025-04-24,24.979999542236328
2025-04-25,25.020000457763672
2025-04-28,25.18000030517578
2025-04-29,25.229999542236328
2025-04-30,25.219999313354492
2025-05-01,25.0049991607666
2025-05-02,25.079999923706055
2025-05-05,25.110000610351562
2025-05-06,25.235000610351562
2025-05-07,25.239999771118164
2025-05-08,25.059999465942383
2025-05-09,25.139999389648438
2025-05-12,25.09000015258789
2025-05-13,25.170000076293945
2025-05-14,24.989999771118164
2025-05-15,25.15999984741211
2025-05-16,25.170000076293945
2025-05-19,25.25
2025-05-20,25.229999542236328
2025-05-21,25.020000457763672
2025-05-22,25.040000915527344
2025-05-23,25.149999618530273
2025-05-27,25.34000015258789
2025-05-28,25.139999389648438
2025-05-29,25.299999237060547
2025-05-30,25.290000915527344
2025-06-02,25.420000076293945
2025-06-03,25.3700008392334
2025-06-04,25.665000915527344
2025-06-05,25.545000076293945
2025-06-06,25.440000534057617
2025-06-09,25.5049991607666
2025-06-10,25.600000381469727
2025-06-11,25.68000030517578
2025-06-12,25.8700008392334
2025-06-13,25.770000457763672
2025-06-16,25.795000076293945
2025-06-17,25.829999923706055
2025-06-18,25.889999389648438
2025-06-20,25.860000610351562
2025-06-23,25.915000915527344
2025-06-24,25.889999389648438
2025-06-25,25.809999465942383
2025-06-26,26.010000228881836
2025-06-27,25.889999389648438
2025-06-30,26.06999969482422
2025-07-01,26.065000534057617
2025-07-02,26.024999618530273
2025-07-03,26.075000762939453
2025-07-07,25.860000610351562
2025-07-08,25.84000015258789
2025-07-09,26.049999237060547
2025-07-10,26.020000457763672
2025-07-11,25.934999465942383
2025-07-14,25.950000762939453
2025-07-15,25.799999237060547
2025-07-16,25.924999237060547
2025-07-17,25.969999313354492
2025-07-18,26.065000534057617
2025-07-21,26.25
2025-07-22,26.3799991607666
2025-07-23,26.325000762939453
2025-07-24,26.22800064086914
2025-07-25,26.25
2025-07-28,26.054000854492188
2025-07-29,26.274999618530273
2025-07-30,26.114999771118164
2025-07-31,25.9950008392334
2025-08-01,26.100000381469727
2025-08-04,26.29400062561035
2025-08-05,26.28499984741211
2025-08-06,26.30500030517578
2025-08-07,26.398000717163086
2025-08-08,26.375
2025-08-11,26.334999084472656
2025-08-12,26.344999313354492
2025-08-13,26.524999618530273
2025-08-14,26.424999237060547
2025-08-15,26.325000762939453
2025-08-18,26.299999237060547
2025-08-19,26.2450008392334
2025-08-20,26.25
2025-08-21,26.274999618530273
2025-08-22,26.690000534057617
2025-08-25,26.514999389648438
2025-08-26,26.599000930786133
2025-08-27,26.614999771118164
2025-08-28,26.770000457763672
2025-08-29,26.735000610351562
2025-09-02,26.655000686645508
2025-09-03,26.844999313354492
2025-09-04,26.95599937438965
2025-09-05,27.1560001373291
2025-09-08,27.43000030517578
2025-09-09,27.350000381469727
2025-09-10,27.469999313354492
2025-09-11,27.645000457763672
2025-09-12,27.559999465942383
2025-09-15,27.760000228881836
2025-09-16,27.790000915527344
2025-09-17,27.648000717163086
2025-09-18,27.559999465942383
2025-09-19,27.540000915527344
2025-09-22,27.56999969482422
2025-09-23,27.635000228881836
2025-09-24,27.565000534057617
2025-09-25,27.56999969482422
2025-09-26,27.617000579833984
2025-09-29,27.84000015258789
2025-09-30,27.8799991607666
2025-10-01,28.040000915527344
2025-10-02,28.059999465942383
2025-10-03,28.15999984741211
2025-10-06,28.15999984741211
2025-10-07,28.239999771118164
2025-10-08,28.420000076293945
2025-10-09,28.15999984741211
2025-10-10,28.020000457763672
2025-10-13,28.3799991607666
2025-10-14,28.489999771118164
2025-10-15,28.600000381469727
2025-10-16,28.8799991607666
2025-10-17,28.690000534057617
2025-10-20,29.139999389648438
2025-10-21,28.81999969482422
2025-10-22,28.770000457763672
2025-10-23,28.959999084472656
2025-10-24,28.969999313354492
2025-10-27,28.8799991607666
2025-10-28,28.920000076293945
2025-10-29,28.700000762939453
2025-10-30,28.700000762939453
2025-10-31,28.639999389648438
2025-11-03,28.700000762939453
2025-11-04,28.489999771118164
2025-11-05,28.469999313354492
2025-11-06,28.510000228881836
2025-11-07,28.549999237060547
2025-11-10,28.790000915527344
2025-11-11,29.059999465942383
2025-11-12,29.1200008392334
2025-11-13,28.829999923706055
2025-11-14,28.549999237060547
2025-11-17,28.420000076293945
2025-11-18,28.399999618530273
2025-11-19,28.290000915527344
2025-11-20,28.149999618530273
2025-11-21,28.299999237060547
2025-11-24,28.5
2025-11-25,28.639999389648438
2025-11-26,28.90999984741211
2025-11-28,29.010000228881836
2025-12-01,28.860000610351562
2025-12-02,28.809999465942383
2025-12-03,28.950000762939453
2025-12-04,28.860000610351562
2025-12-05,28.850000381469727
2025-12-08,28.690000534057617
2025-12-09,28.56999969482422
2025-12-10,28.790000915527344
2025-12-11,28.860000610351562
2025-12-12,28.649999618530273
2025-12-15,28.670000076293945
2025-12-16,28.579999923706055
2025-12-17,28.479999542236328
2025-12-18,28.670000076293945
2025-12-19,28.65999984741211
2025-12-22,28.84000015258789
2025-12-23,29.010000228881836
2025-12-24,29.18000030517578
