Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2002-10-04,44.33842086791992,44.384354969218464,43.9760375684164,43.9811387614226,61400
2002-10-07,44.511985778808594,44.537507337713606,44.3792806817802,44.49667440108285,80300
2002-10-08,44.43028259277344,44.65996083373109,44.33841051758247,44.36903324463294,134600
2002-10-09,44.6548957824707,44.6548957824707,44.491567935040095,44.629378118397725,94500
2002-10-10,44.39966583251953,44.644659385453224,44.3537317317422,44.60893156461294,120400
2002-10-11,44.08322525024414,44.28738202315962,43.9862480572807,44.24144791746589,133600
2002-10-14,44.0474967956543,44.20061437315117,43.96072588496122,44.20061437315117,51300
2002-10-15,43.30741500854492,43.680008513611355,43.28189735923731,43.55750977838797,167000
2002-10-16,43.30741500854492,43.49626430481706,43.28699855267436,43.348247920286056,124200
2002-10-17,43.0777587890625,43.14921447423855,42.98588663754432,42.98588663754432,205300
2002-10-18,43.20530700683594,43.23592972263011,42.81229731529943,43.08281224962111,98600
2002-10-21,42.87358474731445,43.23086306259211,42.86337846432434,43.23086306259211,572300
2002-10-22,42.853179931640625,42.96546854525157,42.80724580464123,42.899117952682666,197500
2002-10-23,42.945030212402344,43.12877441492409,42.899096108792236,42.97565294814242,64300
2002-10-24,43.14919662475586,43.23596365028499,42.832747368422304,42.899101830096136,41800
2002-10-25,43.3380126953125,43.363530327577706,43.24614065227372,43.363530327577706,566500
2002-10-28,43.38912582397461,43.496309407907496,43.384020731203094,43.44016506955529,22100
2002-10-29,43.78207778930664,43.95051059466286,43.55239952312269,43.59833361874349,118300
2002-10-30,43.77696228027344,43.88414959928228,43.67998902570404,43.705506663626906,53000
2002-10-31,44.00155258178711,44.2516473155371,43.69531357600586,43.71573002892997,71100
2002-11-01,43.7378044128418,43.92217954167934,43.57903455292454,43.90681559884484,63400
2002-11-04,43.59950637817383,43.59950637817383,43.435617864305215,43.507318844909584,85000
2002-11-05,43.48175048828125,43.532964959692265,43.40492682745787,43.532964959692265,426300
2002-11-06,43.6251335144043,43.865845723040685,43.35881603495442,43.35881603495442,135100
2002-11-07,44.050209045410156,44.08093692510585,43.814619517117585,43.881197892261916,68000
2002-11-08,44.15779113769531,44.15779113769531,44.03999433819813,44.09120880899156,27300
2002-11-11,44.27043533325195,44.27043533325195,44.096301561599766,44.096301561599766,52100
2002-11-12,44.13212585449219,44.29601429716911,44.10652060534783,44.28065036620075,48200
2002-11-13,44.18336868286133,44.23458702891562,44.096303746426955,44.11166768727876,330200
2002-11-14,43.63024139404297,43.89655878353575,43.63024139404297,43.87095352137125,71800
2002-11-15,43.66102600097656,43.66102600097656,43.353735103860465,43.48177330327682,40900
2002-11-18,43.70195388793945,43.758290949911476,43.55855187834219,43.5995210900759,35300
2002-11-19,43.7378044128418,43.876083805764104,43.6968312936753,43.85047853684382,11000
2002-11-20,43.4970817565918,43.84022275537506,43.43562209262926,43.835100139858824,251800
2002-11-21,43.24613952636719,43.35369103566299,43.14370672650564,43.312717915718366,95000
2002-11-22,43.19492721557617,43.30760135748077,43.15395799731185,43.302482647330436,144800
2002-11-25,43.128360748291016,43.28200805837851,43.12323812931119,43.27688543939868,49700
2002-11-26,43.51755142211914,43.5226740356473,43.256352835912786,43.29732592931952,103800
2002-11-27,43.020809173583984,43.3332225051757,42.89277105104355,43.31273593667962,324900
2002-11-29,43.08223342895508,43.10271998059384,42.964436733884725,43.005409837162254,15000
2002-12-02,43.06679153442383,43.108019513279714,42.76789458529337,42.77304906557947,78000
2002-12-03,43.0616569519043,43.19564597924082,42.97920488780986,43.19564597924082,38200
2002-12-04,43.211082458496094,43.278078902305836,43.1543949745261,43.25746491434254,135600
2002-12-05,43.32963562011719,43.40178265161576,43.10288556013975,43.10288556013975,194900
2002-12-06,43.50482177734375,43.71095771043393,43.36568228324452,43.71095771043393,194800
2002-12-09,43.66975784301758,43.695526325631725,43.499699225606875,43.54607777625022,143900
2002-12-10,43.6336555480957,43.69549750655114,43.5666630418892,43.6491150547806,154600
2002-12-11,43.77796936035156,43.875884856020654,43.69551731009151,43.78312384215458,287200
2002-12-12,43.81403732299805,43.870724820502076,43.710971290290985,43.75219927606066,69800
2002-12-13,43.65427017211914,43.79341359774806,43.58212318539152,43.79341359774806,32400
2002-12-16,43.47391891479492,43.70066891860727,43.45845940211996,43.69551443714317,37600
2002-12-17,43.57698440551758,43.623366874676265,43.48937788031678,43.623366874676265,73700
2002-12-18,43.844970703125,43.84497070312501,43.72128671640785,43.741900714194045,106600
2002-12-19,44.07168960571289,44.11291757583135,43.85009418097073,43.91193613614841,187800
2002-12-20,44.07168960571289,44.10261254915955,43.994392076385324,44.04077059398186,79900
2002-12-23,44.045928955078125,44.07684796953414,43.9170944858901,43.99439595374611,109300
2002-12-24,44.21084213256836,44.25722065972223,44.20568765231244,44.23145612187556,37400
2002-12-26,44.27782440185547,44.27782440185547,44.15929890541484,44.215986379961414,85200
2002-12-27,44.54067611694336,44.59736362754194,44.39638206513534,44.45822012635705,149600
2002-12-30,44.62311935424805,44.710729809855756,44.530362280752676,44.545821793001906,60700
2002-12-31,44.610679626464844,44.77120431046334,44.57443198973305,44.672816174750146,194300
2003-01-02,43.90642166137695,44.398354272960454,43.88052880784318,44.32585902389962,106700
2003-01-03,43.97894287109375,43.97894287109375,43.808059418566245,43.85984120550567,518400
2003-01-06,43.870174407958984,43.91160139368556,43.76143153344784,43.91160139368556,214500
2003-01-07,44.010040283203125,44.0359331691598,43.84951545223097,43.87022897085636,101700
2003-01-08,44.113590240478516,44.17055140625133,44.07734258505019,44.1032315099572,162600
2003-01-09,43.58022689819336,43.818426323121685,43.528441150893336,43.79771281434124,98000
2003-01-10,43.6268196105957,43.813237197391096,43.50771794931649,43.78734432950959,235800
2003-01-13,43.70448684692383,43.73555512255181,43.569851068042084,43.60091934367007,219700
2003-01-14,43.80805969238281,43.854666066407574,43.77699141016439,43.80805969238281,204500
2003-01-15,43.90642166137695,44.03587802765627,43.870174036846535,43.890887529534595,239000
2003-01-16,43.89091110229492,43.91162460610771,43.6630665110511,43.83912931811138,205700
2003-01-17,44.0721321105957,44.129093236161374,44.046239253267544,44.09284560631916,60100
2003-01-21,44.2223014831543,44.2223014831543,43.97892284957095,43.97892284957095,82600
2003-01-22,44.40359115600586,44.40359115600586,44.24824173494688,44.3000275090998,120500
2003-01-23,44.31035614013672,44.38285144032192,44.237860839951516,44.237860839951516,78300
2003-01-24,44.39836502075195,44.5485349160719,44.37247611164586,44.42943724265328,209400
2003-01-27,44.2637825012207,44.37252552222573,44.22235545968541,44.3414532657242,413800
2003-01-28,44.2689323425293,44.274111707403925,44.07733929984446,44.24304341955186,1596500
2003-01-29,44.07728958129883,44.289595893305865,44.015149124990394,44.289595893305865,83200
2003-01-30,44.248199462890625,44.27927168783783,43.984111230364135,44.015179504615226,31700
2003-01-31,44.2689323425293,44.33625223380589,44.14465524042321,44.33625223380589,44000
2003-02-03,44.20036697387695,44.314660985166334,44.08607296258757,44.288683632205085,57400
2003-02-04,44.345794677734375,44.37696430514229,44.27306290472634,44.36137949143833,88700
2003-02-05,44.17435073852539,44.37176893465265,44.05486453268592,44.29384090794895,138100
2003-02-06,44.345794677734375,44.38216056423839,44.2886477184303,44.30423253213425,92500
2003-02-07,44.36658477783203,44.413339228457055,44.169166527854806,44.205532421758214,44200
2003-02-10,44.283485412597656,44.40817194499833,44.22114610998472,44.366609767531436,29100
2003-02-11,44.32500076293945,44.34058557212813,44.16914474388633,44.24188045940548,272100
2003-02-12,44.517250061035156,44.51725006103515,44.35619768525387,44.3977598443965,50300
2003-02-13,44.67835235595703,44.81342755428036,44.5432771576337,44.57445079637935,107100
2003-02-14,44.52244567871094,44.62635108431675,44.41854423669107,44.579592660897646,51300
2003-02-18,44.52244567871094,44.52244567871094,44.351008695736745,44.42893279545868,62600
2003-02-19,44.688682556152344,44.70946363364267,44.57439257533345,44.57439257533345,34600
2003-02-20,44.84457015991211,44.86015498808224,44.662740558613734,44.68871395103462,59400
2003-02-21,44.67835235595703,44.82901239185797,44.66276751837942,44.818619857745944,21500
2003-02-24,44.85493850708008,44.87052729181206,44.75103705705106,44.82896512636595,47000
2003-02-25,44.91725158691406,45.07310762086431,44.91205532882677,44.96920227703628,72800
2003-02-26,45.0523567199707,45.08352636219907,44.91208540277056,44.94325900858517,52900
2003-02-27,45.09391403198242,45.109498851419254,44.94844646887179,45.041959349078574,209300
2003-02-28,45.244590759277344,45.27576437608897,44.9952256063102,45.06795743955792,80700
2003-03-03,45.33835983276367,45.364408969671985,45.208122097302656,45.223749989631536,24800
2003-03-04,45.42692565917969,45.447764176147054,45.30710915479326,45.333154320096924,41100
2003-03-05,45.51023483276367,45.551911825585464,45.385207828835064,45.52065209370072,50500
2003-03-06,45.416481018066406,45.52588018531094,45.35917612457571,45.5154629203755,83600
2003-03-07,45.56757354736328,45.703021887363406,45.43733582897001,45.69781126575655,79800
2003-03-10,45.71866989135742,45.74992568566993,45.66657557598942,45.66657557598942,58500
2003-03-11,45.70820617675781,45.770721681842105,45.63006278903689,45.729044678452574,61200
2003-03-12,45.60401153564453,45.68215491290068,45.583173036740405,45.67173367617998,51600
2003-03-13,45.09872055053711,45.36440663004636,45.08830328103521,45.29147381991285,326900
2003-03-14,45.24455642700195,45.286233426691204,45.1455785209118,45.19246216465912,50800
2003-03-17,44.89033889770508,45.37482340230561,44.85908311500182,45.37482340230561,98700
2003-03-18,44.64547348022461,44.98409223073937,44.64547348022461,44.931997955553655,203900
2003-03-19,44.431880950927734,44.645468648434985,44.42145971229539,44.619423500930104,152800
2003-03-20,44.46314239501953,44.645474348986745,44.30164894643978,44.593380072787326,170600
2003-03-21,44.05679702758789,44.34852812447732,44.03595852430463,44.34852812447732,148800
2003-03-24,44.48396301269531,44.530850624597484,44.37456388430611,44.411030260435844,45800
2003-03-25,44.489173889160156,44.6194115153143,44.33809776587693,44.54126814471443,107500
2003-03-26,44.59339141845703,44.593391418457024,44.4579430862463,44.48920283955002,75400
2003-03-27,44.67671585083008,44.73922736692772,44.57773398429296,44.692343729854485,45800
2003-03-28,44.74970626831055,44.82784973866727,44.72365712001098,44.817428489530634,144700
2003-03-31,45.07265090942383,45.10911729790041,44.95804509888191,44.95804509888191,99300
2003-04-01,45.014678955078125,45.072145279528506,44.51311915722896,45.051250608461785,36500
2003-04-02,44.69599151611328,44.784807839268026,44.628069868749634,44.72211185385824,147400
2003-04-03,44.77433776855469,44.81613507466088,44.64894983624661,44.664622829533805,170400
2003-04-04,44.69599151611328,44.80570650107129,44.643742868599034,44.69076585415942,26400
2003-04-07,44.591468811035156,44.59146881103515,44.28322272116964,44.33024168972152,62300
2003-04-08,44.75868606567383,44.758686065673835,44.607173748476754,44.607173748476754,41500
2003-04-09,44.910160064697266,44.9206113802832,44.6698316243377,44.78477217972901,101000
2003-04-10,44.78999710083008,44.9258323131411,44.76909845601094,44.863140364692605,77900
2003-04-11,44.675045013427734,44.73251527534086,44.513081554396265,44.56533014595939,102800
2003-04-14,44.5496940612793,44.659413015447434,44.47655074917491,44.659413015447434,107700
2003-04-15,44.70640182495117,44.74297345631258,44.58623561561574,44.722074811819084,27600
2003-04-16,44.8056640625,44.82133704750442,44.664599225443354,44.664599225443354,23700
2003-04-17,44.74821472167969,44.91017429048318,44.27800502159346,44.90494863103493,20600
2003-04-21,44.66463088989258,44.66463088989258,44.50789694272527,44.5967132447212,24300
2003-04-22,44.675045013427734,44.83700448645131,44.62280040787251,44.789985537253976,24200
2003-04-23,44.6541748046875,44.71686677686571,44.607151839543405,44.68029513109161,75600
2003-04-24,44.9154052734375,44.99899590446565,44.800464668014406,44.800464668014406,87400
2003-04-25,44.9885368347168,45.05123278114121,44.925840888292385,44.93629220570129,325600
2003-04-28,44.9415283203125,45.11393923887645,44.93108098555603,45.11393923887645,41300
2003-04-29,44.86317443847656,44.89974609818417,44.75345945935375,44.84749745344877,54900
2003-04-30,45.13481521606445,45.145266531580546,44.826569170492206,44.8526894872645,113200
2003-05-01,45.17256546020508,45.340415050319805,45.10962036321835,45.235506555341914,77200
2003-05-02,44.92607498168945,45.183094017023926,44.91558212204528,45.130641724363294,158900
2003-05-05,45.067691802978516,45.10440880414089,44.85787865268509,44.931316656862826,76900
2003-05-06,45.34568786621094,45.350934294938675,45.004746034106894,45.088668884487824,74900
2003-05-07,45.66040802001953,45.71286029996987,45.47681903741469,45.47681903741469,159400
2003-05-08,45.70760726928711,45.933155642161935,45.66564385064718,45.791534106566985,113200
2003-05-09,45.78110122680664,45.79159409613881,45.61849776887202,45.644721938488225,82800
2003-05-12,45.975101470947266,46.05902427426681,45.84396883925709,46.05378185033145,36300
2003-05-13,46.017066955566406,46.017066955566406,45.8229892112178,45.82823563724088,120300
2003-05-14,46.26887512207031,46.31083855897118,46.01185607429635,46.11151823647249,177500
2003-05-15,46.22166442871094,46.316080150948565,46.06954998722513,46.101020560686614,68500
2003-05-16,46.468177795410156,46.47867065157687,46.26885754861564,46.368519672938945,137800
2003-05-19,46.45769500732422,46.64127999569243,46.39474986766114,46.64127999569243,69000
2003-05-20,46.76713562011719,46.76713562011718,46.38947306569557,46.39471548872668,130900
2003-05-21,46.62029266357422,46.87206919002862,46.59931095288201,46.59931095288201,83500
2003-05-22,46.84061050415039,46.8406105041504,46.688496064443264,46.72521306700339,414300
2003-05-23,46.78817367553711,46.94553461016787,46.75670308935288,46.87210057450146,82200
2003-05-27,46.615074157714844,46.86684681151371,46.604581296058285,46.819640939621735,176200
2003-05-28,46.62556076049805,46.66752420138458,46.405258698624735,46.51016329898708,204400
2003-05-29,46.872047424316406,46.88778269956563,46.725179519523294,46.746161220472345,97800
2003-05-30,46.845848083496094,46.87207622626165,46.625546090935295,46.79339579981772,165000
2003-06-02,46.663818359375,46.68485753239906,46.55336571060768,46.653296766457004,165700
2003-06-03,46.97418212890625,47.04256050993661,46.795355006122406,46.795355006122406,77000
2003-06-04,47.11093521118164,47.14249199476286,46.953143267643924,47.06885682452947,183600
2003-06-05,46.942623138427734,47.24242460468154,46.911066356553306,47.21086782280712,61500
2003-06-06,46.89002990722656,46.91106910064541,46.72697716143445,46.79535554324966,110900
2003-06-09,47.14774703979492,47.16878623055222,47.005737518202274,47.08989026841616,48800
2003-06-10,47.410736083984375,47.44229286715979,47.284504938466924,47.284504938466924,65600
2003-06-11,47.3108024597168,47.531711987580664,47.30554567089368,47.447555212619974,79600
2003-06-12,47.49488830566406,47.58956265893522,47.352874769349626,47.379174761353156,50100
2003-06-13,47.6684455871582,47.73682394829932,47.5842928517421,47.610588825953236,75200
2003-06-16,47.42127227783203,47.75789144466243,47.41075067165902,47.75789144466243,161200
2003-06-17,47.163536071777344,47.34762401642274,47.13724008700871,47.31606722957388,135200
2003-06-18,46.879493713378906,47.07410318232131,46.86371532642958,47.04254640842265,252300
2003-06-19,46.9478759765625,47.01098952960626,46.73222730282317,46.88475841070381,202600
2003-06-20,46.87428283691406,46.90057883664682,46.737529994720774,46.82168281181152,61300
2003-06-23,47.05307388305664,47.121448245143256,46.86372517424631,46.874246776299906,38100
2003-06-24,47.27399826049805,47.289780669884216,47.032053483198176,47.1109494788609,132200
2003-06-25,46.91633224487305,47.42126492969406,46.81640107861622,47.42126492969406,164700
2003-06-26,46.45343017578125,46.737452989537864,46.40609504656109,46.737452989537864,470200
2003-06-27,46.411373138427734,46.548125818091336,46.2272853078116,46.53234743444049,244200
2003-06-30,46.52184295654297,46.542882146757634,46.348276659698584,46.40613342958512,126500
2003-07-01,46.64535903930664,46.93152738226251,46.59766633704315,46.75665009750474,167200
2003-07-02,46.69304275512695,46.74603597945154,46.38567639367097,46.38567639367097,86900
2003-07-03,46.39628601074219,46.67185325386463,46.364486835790856,46.645354615259286,205300
2003-07-07,46.147212982177734,46.29559565364381,46.13661190957326,46.18960918634649,196100
2003-07-08,46.16309356689453,46.31677671813059,46.05710713858426,46.30617564942572,156700
2003-07-09,46.24786376953125,46.34855366713688,46.17367249017599,46.279662920056,90600
2003-07-10,46.353851318359375,46.438639613872006,46.25316142701196,46.38034589184153,292800
2003-07-11,46.51813507080078,46.52343560316163,46.28496016438183,46.28496016438183,37900
2003-07-14,46.24786376953125,46.56053048377541,46.23726674810399,46.459840586169776,187400
2003-07-15,45.61722946166992,46.23725820013653,45.51653958267901,46.18956554784867,530600
2003-07-16,45.63315963745117,45.643756664495584,45.32049275747188,45.32049275747188,304400
2003-07-17,45.537757873535156,45.55895596499954,45.28868535273178,45.293985886378515,173800
2003-07-18,45.421165466308594,45.521855379064405,45.40526791021496,45.47945920073332,182600
2003-07-21,44.82762908935547,45.3628696982041,44.72694322423565,45.2780813884652,497800
2003-07-22,44.98661422729492,45.00781231621594,44.76934089131804,44.875327292801096,121500
2003-07-23,45.124420166015625,45.30989847395088,45.08732450442857,45.177413390693715,209400
2003-07-24,44.94953918457031,44.98663484640396,44.8594502977063,44.9389421568138,186300
2003-07-25,44.89122772216797,45.20919099009179,44.85413207496222,44.9919176402074,34700
2003-07-28,44.562652587890625,44.76403237516557,44.54675503481551,44.75343131103461,124100
2003-07-29,44.12808609008789,44.859405613667604,44.1280860900879,44.49904638203815,297800
2003-07-30,44.48320007324219,44.684575976976205,44.32951686652759,44.35601146160798,158600
2003-07-31,44.18638610839844,44.36656777152788,43.826026825260016,44.24998035005362,241800
2003-08-01,44.366554260253906,44.54295238246441,44.17412068660467,44.211538099359124,160400
2003-08-04,44.6926155090332,44.71934397632391,44.366547783405856,44.414654130699304,498600
2003-08-05,44.393272399902344,44.77279294899893,44.27567367913049,44.66054073685975,169300
2003-08-06,44.847618103027344,44.92245289501091,44.48413307988275,44.505515031619524,338000
2003-08-07,45.00798416137695,45.024023686508436,44.735373407006364,44.99194871443644,292400
2003-08-08,45.002655029296875,45.30199433581587,44.95454459606793,45.09887181756258,235900
2003-08-11,44.815574645996094,44.927830991088776,44.665904956796744,44.927830991088776,150300
2003-08-12,44.735389709472656,44.95454769451008,44.68727927292775,44.826259994044456,197500
2003-08-13,44.23825454711914,44.52690482914128,44.19014412768661,44.50017636521309,346200
2003-08-14,44.32915115356445,44.33984009857581,43.91755948043506,44.09930009298238,314300
2003-08-15,44.31309127807617,44.419996982052865,44.31309127807617,44.419996982052865,10700
2003-08-18,44.44670486450195,44.48412225138545,44.297035316967964,44.44135835832165,137700
2003-08-19,44.799522399902344,44.79952239990235,44.366548950109355,44.40931286762244,162100
2003-08-20,44.58566665649414,44.84758825411117,44.48410347288877,44.826206316605436,99000
2003-08-21,44.420005798339844,44.58036846432415,44.19015481879808,44.500187131332,129800
2003-08-22,44.45204162597656,44.48945900465748,44.286332596228135,44.30236803306447,241900
2003-08-25,44.25965118408203,44.526919599255976,44.179469843891376,44.420009786270974,99600
2003-08-26,44.420005798339844,44.42000579833985,44.09928454456325,44.12066650524062,87500
2003-08-27,44.31309127807617,44.45207195579883,44.18480361766591,44.45207195579883,50800
2003-08-28,44.62311935424805,44.66053675495833,44.39861087179555,44.39861087179555,64600
2003-08-29,44.50022888183594,44.649898668807054,44.398665492878756,44.639209717535905,62600
2003-09-02,44.31892013549805,44.615635932769564,44.31892013549804,44.45379207497554,118000
2003-09-03,44.43220138549805,44.45378138454059,44.34048947654021,44.37825344587367,105600
2003-09-04,44.718170166015625,44.750538136271345,44.4592181720344,44.56171811650009,145000
2003-09-05,45.284603118896484,45.316971066835464,44.98248717959479,45.11196720328047,130000
2003-09-08,45.07418441772461,45.51656402415129,45.07418441772461,45.214448210910334,224000
2003-09-09,45.28998947143555,45.311569472733204,45.0418256304591,45.187489610227175,69300
2003-09-10,45.597503662109375,45.62987572656409,45.3277597821216,45.37091979075124,136800
2003-09-11,45.435665130615234,45.478825144304984,45.34395318849858,45.46803308289982,79200
2003-09-12,45.61907958984375,45.87263947292821,45.60289561704509,45.69460754021385,146000
2003-09-15,45.70002365112305,45.759367654771204,45.45185968857912,45.56515166391658,125700
2003-09-16,45.66225051879883,45.73238245635947,45.51119458192018,45.62988256545786,80100
2003-09-17,45.915836334228516,45.98596831130563,45.66767228153113,45.73780425860825,177100
2003-09-18,45.91042709350586,45.95358712050751,45.683843125697294,45.92121915823963,132200
2003-09-19,45.91042709350586,45.95358712050751,45.791739077234695,45.88345516360487,195200
2003-09-22,45.710777282714844,45.737749187899084,45.45182147397592,45.67301332268656,249500
2003-09-23,45.81867218017578,45.83485614614151,45.597480336076416,45.64603634993649,96300
2003-09-24,46.05067825317383,46.13160224516472,45.753958321195626,45.786330387571105,258000
2003-09-25,46.11542892456055,46.2125369141926,46.03989682954347,46.099240829650064,314800
2003-09-26,46.466033935546875,46.47682598515406,46.21787030207388,46.25563424377714,281300
2003-09-29,46.2664794921875,46.43371940974863,46.24489948412063,46.3420074624387,97500
2003-09-30,46.71424102783203,46.870692964997765,46.36357729262982,46.36357729262982,450400
2003-10-01,46.92151641845703,47.04121483154847,46.81814391251945,46.93783817460475,102100
2003-10-02,46.752838134765625,46.872536510472074,46.55152685280434,46.644023693762406,163500
2003-10-03,46.10542678833008,46.33938180472167,46.056461486554824,46.33938180472167,319500
2003-10-06,46.24140930175781,46.3067004685011,46.01289644466468,46.01289644466468,89900
2003-10-07,45.974830627441406,46.21966534316093,45.95306689588742,46.20878555288761,93000
2003-10-08,46.05644607543945,46.1380590354317,45.887778184520116,45.887778184520116,116100
2003-10-09,45.90958023071289,45.92046418166568,45.75723812546222,45.79532365177489,173700
2003-10-10,46.045528411865234,46.138025245986576,46.01288491217802,46.056412345764,73400
2003-10-13,45.974830627441406,46.110850836398335,45.89321767186578,46.110850836398335,62100
2003-10-14,45.78982925415039,45.93672920243035,45.74630180613933,45.800709040650204,118700
2003-10-15,45.6265983581543,45.66468383320429,45.512341933004315,45.61571442185118,62800
2003-10-16,45.37635040283203,45.78441110042763,45.3600286390895,45.68103439538083,89600
2003-10-17,45.62117385864258,45.648379558812145,45.39266092084355,45.46883190010989,84800
2003-10-20,45.653839111328125,45.77897541788394,45.51781886011002,45.56678415806439,90700
2003-10-21,45.73542022705078,45.8768823648785,45.702776714862125,45.78983161537337,213400
2003-10-22,46.06730651855469,46.11627593438647,45.904084818129036,45.98025577519551,167300
2003-10-23,45.92045593261719,46.11088352997254,45.83340094467743,46.08367780848879,146700
2003-10-24,46.24140930175781,46.32846419074886,46.04010213522578,46.110831119276824,136500
2003-10-27,46.116294860839844,46.24687310497177,46.045561692387416,46.143496413238246,171300
2003-10-28,46.33392333984375,46.393768409458886,45.94218449613706,46.06188293738156,174300
2003-10-29,46.034690856933594,46.274087810252546,46.034690856933594,46.25776189442852,111400
2003-10-30,45.86600875854492,45.925857972959925,45.740868359948095,45.78439581606931,302000
2003-10-31,46.02924346923828,46.06189114603671,45.92587092056555,45.94763050375402,77600
2003-11-03,45.85402297973633,45.908610269382606,45.706636881217065,45.88677452057545,133500
2003-11-04,46.01777648925781,46.02323230141732,45.90313779803439,45.941353471603605,84700
2003-11-05,45.85402297973633,46.0123290350308,45.810351482122016,45.98503330783604,172900
2003-11-06,45.61928176879883,45.72845631909292,45.59744602579158,45.71754052996037,143700
2003-11-07,45.542877197265625,45.58108872181992,45.42824262360276,45.48282992085977,112900
2003-11-10,45.52647399902344,45.673860029305125,45.45550680707113,45.581061263396606,97800
2003-11-11,45.59744644165039,45.71754094691447,45.47189612414135,45.47189612414135,27300
2003-11-12,45.744834899902344,45.75029071193654,45.624740399277734,45.624740399277734,80200
2003-11-13,46.143333435058594,46.1542533904309,45.91406434915268,45.91952432683883,134700
2003-11-14,46.39441680908203,46.399876784242885,46.15968785405446,46.15968785405446,70000
2003-11-17,46.448997497558594,46.59638765287211,46.443541687910084,46.443541687910084,113300
2003-11-18,46.64006042480469,46.640060424804695,46.32890851177714,46.36712000408789,95700
