,Close
1974-08-29,0.4627048763933403
1974-08-30,0.4610925773716424
1974-09-03,0.45764538185800163
1974-09-04,0.46016536791276647
1974-09-05,0.45745700430827413
1974-09-06,0.45215475308935793
1974-09-09,0.4510570919519954
1974-09-10,0.4549131337949787
1974-09-11,0.4547731994409552
1974-09-12,0.4564576988496525
1974-09-13,0.4555613838337487
1974-09-16,0.45442024683740667
1974-09-17,0.4498896547374244
1974-09-18,0.4481691988224166
1974-09-19,0.44823244214345287
1974-09-20,0.44655410864029205
1974-09-23,0.44868867206223245
1974-09-24,0.45084201793031214
1974-09-25,0.4525642195116566
1974-09-26,0.4521061023841445
1974-09-27,0.4529402496509837
1974-09-30,0.45412219506166385
1974-10-01,0.45270596425726395
1974-10-02,0.4488424708912578
1974-10-03,0.44865928158556256
1974-10-04,0.4505320232530731
1974-10-07,0.44907890019963687
1974-10-08,0.4473383747657025
1974-10-09,0.44771158792272736
1974-10-10,0.44866226930743613
1974-10-11,0.4518286603722519
1974-10-14,0.4554006370237086
1974-10-15,0.45574377112529757
1974-10-16,0.46229772454350043
1974-10-17,0.4637952709090069
1974-10-18,0.46138393288344925
1974-10-21,0.4623123871852141
1974-10-22,0.46115522181439356
1974-10-23,0.4651305450911838
1974-10-24,0.4684875995806849
1974-10-25,0.4709368867350131
1974-10-28,0.4725165959910909
1974-10-29,0.4753794307405597
1974-10-30,0.47252140446957813
1974-10-31,0.4732170994841839
1974-11-01,0.47325883313258704
1974-11-04,0.4739757375042644
1974-11-05,0.4765673928861724
1974-11-06,0.4724210929408501
1974-11-07,0.4742243077217078
1974-11-08,0.4723633872724393
1974-11-11,0.47359334009317383
1974-11-12,0.47190347025179846
1974-11-13,0.4767716195692893
1974-11-14,0.4751247594098984
1974-11-15,0.47647392053899956
1974-11-18,0.4768368288641266
1974-11-19,0.48172742083367665
1974-11-20,0.4793088124959538
1974-11-21,0.47526843266422447
1974-11-22,0.472634572551119
1974-11-25,0.4699287877730669
1974-11-26,0.47066604573639503
1974-11-27,0.46583306133291585
1974-11-29,0.4662549637549182
1974-12-02,0.4661164862502373
1974-12-03,0.4705909954853834
1974-12-04,0.4694671235317951
1974-12-05,0.46754918535616247
1974-12-06,0.47005709281478736
1974-12-09,0.46963640451340155
1974-12-10,0.4668761310385905
1974-12-11,0.46499011707852467
1974-12-12,0.4669840253016686
1974-12-13,0.465889993492338
1974-12-16,0.4660999143043991
1974-12-17,0.4670498128610323
1974-12-18,0.4657748543103535
1974-12-19,0.4645316767350708
1974-12-20,0.46248832912674576
1974-12-23,0.46224981863585585
1974-12-24,0.46335941710298545
1974-12-26,0.46030839310294375
1974-12-27,0.4587370549755864
1974-12-30,0.4594079610612728
1974-12-31,0.45862235558783143
1975-01-02,0.453738032638859
1975-01-03,0.4546191233582643
1975-01-06,0.45788352379022323
1975-01-07,0.4600774812774586
1975-01-08,0.4605955409365265
1975-01-09,0.46331505142920043
1975-01-10,0.46422001540515817
1975-01-13,0.4626487118509184
1975-01-14,0.46663253493954493
1975-01-15,0.46790092608623723
1975-01-16,0.46857510686247605
1975-01-17,0.46917570311128104
1975-01-20,0.47406987279971197
1975-01-21,0.4753925125838032
1975-01-22,0.4774247769816034
1975-01-23,0.4746887091803032
1975-01-24,0.474543871046696
1975-01-27,0.4723237621038702
1975-01-28,0.471070350823709
1975-01-29,0.472825443342008
1975-01-30,0.4705704875038303
1975-01-31,0.4775579129625007
1975-02-03,0.475364659992781
1975-02-04,0.47234489263840046
1975-02-05,0.47405620441550406
1975-02-06,0.4711823326299794
1975-02-07,0.47543399809604
1975-02-10,0.4746036678985762
1975-02-11,0.4769458121946042
1975-02-12,0.4774150377266558
1975-02-13,0.47358725796742906
1975-02-14,0.47586050068245517
1975-02-18,0.4767773974623145
1975-02-19,0.478909312703184
1975-02-20,0.47839878760350346
1975-02-21,0.477366523002161
1975-02-24,0.47829949742339056
1975-02-25,0.47837453567387395
1975-02-26,0.4815981273501377
1975-02-27,0.4774059537046149
1975-02-28,0.47464538799970546
1975-03-03,0.4723099401886792
1975-03-04,0.46837264246314064
1975-03-05,0.4691615917385097
1975-03-06,0.47155473339639936
1975-03-07,0.46908445860221437
1975-03-10,0.4661053040143896
1975-03-11,0.4620899015127024
1975-03-12,0.4643344564309138
1975-03-13,0.46317706019511834
1975-03-14,0.45788599427037013
1975-03-17,0.4522580303765241
1975-03-18,0.4483574365159709
1975-03-19,0.4561199703232724
1975-03-20,0.4535062145589167
1975-03-21,0.45248230228079106
1975-03-24,0.4530474824630416
1975-03-25,0.45853016393463386
1975-03-26,0.45475194307451594
1975-03-27,0.450832157480291
1975-03-31,0.4520676382463468
1975-04-01,0.4532696155344313
1975-04-02,0.45548665098739455
1975-04-03,0.4559626970823385
1975-04-04,0.45674175593660515
1975-04-07,0.45728449603984833
1975-04-08,0.4572083324980659
1975-04-09,0.4586831494077237
1975-04-10,0.4565081902181563
1975-04-11,0.45681808399221013
1975-04-14,0.4547745535082697
1975-04-15,0.45399143386334095
1975-04-16,0.456245962211878
1975-04-17,0.4563371093706085
1975-04-18,0.4575178864829877
1975-04-21,0.4570053098328555
1975-04-22,0.45458509828384613
1975-04-23,0.4575096460525257
1975-04-24,0.4586614530683245
1975-04-25,0.45749748363032955
1975-04-28,0.4566468665435454
1975-04-29,0.45757558699813944
1975-04-30,0.45869486721492697
1975-05-01,0.45774420039650404
1975-05-02,0.459249319059975
1975-05-05,0.4585658426709585
1975-05-06,0.45978980488151094
1975-05-07,0.4642416733724017
1975-05-08,0.4635190426719922
1975-05-09,0.4604261445873674
1975-05-12,0.4618109016678906
1975-05-13,0.4620413693369622
1975-05-14,0.4602239739390305
1975-05-15,0.46139424348702796
1975-05-16,0.463152595222728
1975-05-19,0.46362211079489885
1975-05-20,0.46301057713010096
1975-05-21,0.4643893232856385
1975-05-22,0.46458689355711613
1975-05-23,0.4631132549280741
1975-05-27,0.4611127560915042
1975-05-28,0.462997386273167
1975-05-29,0.46497925404378887
1975-05-30,0.4663130916148062
1975-06-02,0.4640950752147749
1975-06-03,0.46533433658091344
1975-06-04,0.46628371601958146
1975-06-05,0.4688626365727415
1975-06-06,0.4681913602087376
1975-06-09,0.4696267793020304
1975-06-10,0.4738048546991482
1975-06-11,0.47343356814673976
1975-06-12,0.4728313730877892
1975-06-13,0.47577327863227725
1975-06-16,0.4763074849508154
1975-06-17,0.4765423376073653
1975-06-18,0.4792218987480471
1975-06-19,0.48010370991032764
1975-06-20,0.47960704707143126
1975-06-23,0.47948673703112454
1975-06-24,0.4787161509930373
1975-06-25,0.48050708848542323
1975-06-26,0.4803714220600868
1975-06-27,0.48101517114043907
1975-06-30,0.4813640268043041
1975-07-01,0.4782013094663464
1975-07-02,0.47879385493854465
1975-07-03,0.48039382291494664
1975-07-07,0.47893702478961564
1975-07-08,0.48060164176814896
1975-07-09,0.480268792831936
1975-07-10,0.4778887036046566
1975-07-11,0.4808107603378274
1975-07-14,0.4810198777570195
1975-07-15,0.48286779325140977
1975-07-16,0.48429907165756825
1975-07-17,0.4880120524595134
1975-07-18,0.4893162142478426
1975-07-21,0.48858577722245883
1975-07-22,0.492270413503149
1975-07-23,0.4933691197734858
1975-07-24,0.495267882487559
1975-07-25,0.49587119098633115
1975-07-28,0.4968114028310566
1975-07-29,0.49695462054934264
1975-07-30,0.49786565956650497
1975-07-31,0.4962704511723044
1975-08-01,0.4972274829989634
1975-08-04,0.4997128340066234
1975-08-05,0.502850501684555
1975-08-06,0.5037879087788916
1975-08-07,0.5035233750335567
1975-08-08,0.5022702352304825
1975-08-11,0.5037423748902321
1975-08-12,0.5024693283446992
1975-08-13,0.5007183159476287
1975-08-14,0.5025788575476599
1975-08-15,0.5027773395154839
1975-08-18,0.5015934731935369
1975-08-19,0.502379491836705
1975-08-20,0.5030375720745934
1975-08-21,0.5030357420598316
1975-08-22,0.5009022124197148
1975-08-25,0.49761717295152563
1975-08-26,0.4975970460154501
1975-08-27,0.5012031933095903
1975-08-28,0.49981111713227855
1975-08-29,0.49683200196095834
1975-09-02,0.4958833969932822
1975-09-03,0.5012244939174473
1975-09-04,0.5003683963631483
1975-09-05,0.5009952641028862
1975-09-08,0.5024567341219143
1975-09-09,0.5025686190147723
1975-09-10,0.5067231468397378
1975-09-11,0.5074773711093646
1975-09-12,0.5058531877208172
1975-09-15,0.5052595212908751
1975-09-16,0.5067855541416751
1975-09-17,0.5080279292809753
1975-09-18,0.5070254167159558
1975-09-19,0.5042600818951067
1975-09-22,0.499234045693751
1975-09-23,0.5015893530832771
1975-09-24,0.5021603715057409
1975-09-25,0.5015248895967567
1975-09-26,0.5040157451520563
1975-09-29,0.5035597573813049
1975-09-30,0.5060996669424531
1975-10-01,0.5083724163230596
1975-10-02,0.5109097015692177
1975-10-03,0.5095915879631168
1975-10-06,0.5067828192787446
1975-10-07,0.5058225143214059
1975-10-08,0.5076741170596701
1975-10-09,0.5069048703056481
1975-10-10,0.5076894475479312
1975-10-13,0.5103148513150633
1975-10-14,0.5084393793620977
1975-10-15,0.5094516425191234
1975-10-16,0.508088732381745
1975-10-17,0.5083886140568599
1975-10-20,0.5094906730967608
1975-10-21,0.5098039450168795
1975-10-22,0.5107462192775906
1975-10-23,0.5111428862912389
1975-10-24,0.5110584677159454
1975-10-27,0.5132754074771754
1975-10-28,0.513856642535199
1975-10-29,0.5136765985554352
1975-10-30,0.5157217694892423
1975-10-31,0.5179227975117252
1975-11-03,0.5181962649214916
1975-11-04,0.5192869596516014
1975-11-05,0.5193003350000469
1975-11-06,0.5180265022610006
1975-11-07,0.5186415051238448
1975-11-10,0.5201272041010816
1975-11-11,0.5216440493489936
1975-11-12,0.5213725082536024
1975-11-13,0.5195155610100305
1975-11-14,0.5215584592018414
1975-11-17,0.5232240987199946
1975-11-18,0.5240330397397303
1975-11-19,0.5258345510048236
1975-11-20,0.528259400159206
1975-11-21,0.5292979659742172
1975-11-24,0.5276225068749186
1975-11-25,0.5266457226492615
1975-11-26,0.5256681679596122
1975-11-28,0.5254478280532905
1975-12-01,0.5259298260535029
1975-12-02,0.5264408630384364
1975-12-03,0.5292694737689682
1975-12-04,0.5300981183001021
1975-12-05,0.5276867282086433
1975-12-08,0.5275607879982299
1975-12-09,0.5272296188758501
1975-12-10,0.5274813075071295
1975-12-11,0.5269557512347419
1975-12-12,0.527125557201751
1975-12-15,0.5265109693347515
1975-12-16,0.5266467409206641
1975-12-17,0.5255397444657927
1975-12-18,0.5242062860551511
1975-12-19,0.5227582642158439
1975-12-22,0.5231630890863008
1975-12-23,0.523670670099079
1975-12-24,0.5203624720648137
1975-12-26,0.519130274560413
1975-12-29,0.5170218424534523
1975-12-30,0.5194165943855579
1975-12-31,0.5221337537738888
1976-01-02,0.5167388530770672
1976-01-05,0.5152862297781199
1976-01-06,0.5155554754178321
1976-01-07,0.5180323752263162
1976-01-08,0.5200120935096181
1976-01-09,0.5221456455701843
1976-01-12,0.5253439163266761
1976-01-13,0.522810471100994
1976-01-14,0.5261207344991407
1976-01-15,0.5229040545225688
1976-01-16,0.5278605011114134
1976-01-19,0.5276969797682516
1976-01-20,0.5252923045116403
1976-01-21,0.5260672479934673
1976-01-22,0.5268160410815579
1976-01-23,0.5240408604889525
1976-01-26,0.5215687497412381
1976-01-27,0.5254739261819938
1976-01-28,0.5287288768981068
1976-01-29,0.5320075009500292
1976-01-30,0.5294959494780264
1976-02-02,0.5328242509850584
1976-02-03,0.5344585456881593
1976-02-04,0.5334931042359345
1976-02-05,0.5327944247627968
1976-02-06,0.536283885997259
1976-02-09,0.5355943622104987
1976-02-10,0.5337879220659889
1976-02-11,0.5313083993966828
1976-02-12,0.532639132597507
1976-02-13,0.5330739395209964
1976-02-17,0.5305857394308413
1976-02-18,0.5293298939756302
1976-02-19,0.5257734402819392
1976-02-20,0.5247176160745036
1976-02-23,0.5287069305158255
1976-02-24,0.5290487059492859
1976-02-25,0.5298360519817306
1976-02-26,0.530507920886839
1976-02-27,0.5366596129235489
1976-03-01,0.5355195557305538
1976-03-02,0.532321893874163
1976-03-03,0.5312062267158465
1976-03-04,0.5331635789006568
1976-03-05,0.535674004705393
1976-03-08,0.5340282742628009
1976-03-09,0.5321917676044362
1976-03-10,0.5328906873720959
1976-03-11,0.533037168262514
1976-03-12,0.5329220412834864
1976-03-15,0.5354237201552576
1976-03-16,0.5368418418813105
1976-03-17,0.5319943199087371
1976-03-18,0.5315594600640992
1976-03-19,0.5327140993992477
1976-03-22,0.5324204337771868
1976-03-23,0.5343515689359659
1976-03-24,0.5324453839619409
1976-03-25,0.5326527258446655
1976-03-26,0.5353901727838906
1976-03-29,0.5349096076124341
1976-03-30,0.5347221676406563
1976-03-31,0.5353765235063604
1976-04-01,0.532894931129993
1976-04-02,0.5340650460231531
1976-04-05,0.5336421155937913
1976-04-06,0.531121132202592
1976-04-07,0.5330616802739776
1976-04-08,0.5357928920569688
1976-04-09,0.5380287237890823
1976-04-12,0.5395683983573955
1976-04-13,0.5405528397896265
1976-04-14,0.539610483855017
1976-04-15,0.5415150556418104
1976-04-19,0.541638326781129
1976-04-20,0.5412802553691065
1976-04-21,0.5396562907567344
1976-04-22,0.5412876330015831
1976-04-23,0.542753204650197
1976-04-26,0.5445155364496037
1976-04-27,0.5437067504727313
1976-04-28,0.5459108730809578
1976-04-29,0.5460037719556166
1976-04-30,0.5464511026384983
1976-05-03,0.5462687518866696
1976-05-04,0.5479534119833438
1976-05-05,0.5458525480421457
1976-05-06,0.5476800881348347
1976-05-07,0.546936965795516
1976-05-10,0.5452055938078074
1976-05-11,0.5440084671754397
1976-05-12,0.5439485743326686
1976-05-13,0.5451075592901596
1976-05-14,0.5454484724903088
1976-05-17,0.5461942162841563
1976-05-18,0.5480437088360129
1976-05-19,0.5471818439348027
1976-05-20,0.5468116748878139
1976-05-21,0.545141901331406
1976-05-24,0.5457966943322119
1976-05-25,0.5501080358086086
1976-05-26,0.5497163671498412
1976-05-27,0.5490136180024648
1976-05-28,0.5496298030759279
1976-06-01,0.5475254606063156
1976-06-02,0.5493591817737511
1976-06-03,0.5485016349672547
1976-06-04,0.5489226215898334
1976-06-07,0.5514578779686342
1976-06-08,0.5524823653174312
1976-06-09,0.5523340524270565
1976-06-10,0.5514423740089818
1976-06-11,0.5474985125368181
1976-06-14,0.5451714389120498
1976-06-15,0.5437960819641333
1976-06-16,0.5450664278475734
1976-06-17,0.5437809333331576
1976-06-18,0.5406601474964249
1976-06-21,0.541406726085038
1976-06-22,0.5412109312013834
1976-06-23,0.5430972500856901
1976-06-24,0.542971243583444
1976-06-25,0.5414358841237675
1976-06-28,0.5416534533348931
1976-06-29,0.5432721289850636
1976-06-30,0.5409060036158978
1976-07-01,0.5402223436884593
1976-07-02,0.5424135277995641
1976-07-06,0.5410330915135019
1976-07-07,0.5420782070852176
1976-07-08,0.5414083148129265
1976-07-09,0.5419485924383058
1976-07-12,0.540356941636433
1976-07-13,0.539462478270533
1976-07-14,0.5415020897778041
1976-07-15,0.540473996702976
1976-07-16,0.5408390858424592
1976-07-19,0.5426625840504128
1976-07-20,0.5444201321613547
1976-07-21,0.5469745918575587
1976-07-22,0.5473408728729721
1976-07-23,0.5474691572294813
1976-07-26,0.5468901464591224
1976-07-27,0.5478939924834041
1976-07-28,0.5499987267957255
1976-07-29,0.5508900767662931
1976-07-30,0.5510359859094646
1976-08-02,0.5502782166138293
1976-08-03,0.5525612379242987
1976-08-04,0.5515117083182839
1976-08-05,0.5520841550179159
1976-08-06,0.5531894370765725
1976-08-09,0.5525367363150888
1976-08-10,0.5529968196941925
1976-08-11,0.552358761183747
1976-08-12,0.5555240527450882
1976-08-13,0.5558364191181402
1976-08-16,0.5564798196143285
1976-08-17,0.5574152606502187
1976-08-18,0.557622072099418
1976-08-19,0.5582627687999715
1976-08-20,0.5606390706031162
1976-08-23,0.5613652170379028
1976-08-24,0.5615745174527729
1976-08-25,0.5627179029933257
1976-08-26,0.5597770377388385
1976-08-27,0.5604149472575204
1976-08-30,0.5594130922169337
1976-08-31,0.5588732122665326
1976-09-01,0.5575878139327617
1976-09-02,0.5562100093812016
1976-09-03,0.5571583722172584
1976-09-07,0.5568723472005849
1976-09-08,0.5569109665196005
1976-09-09,0.5578203440444467
1976-09-10,0.5595779223103576
1976-09-13,0.5598792932992985
1976-09-14,0.5612155015343478
1976-09-15,0.5622868639099665
1976-09-16,0.5622747235724251
1976-09-17,0.5612433765319091
1976-09-20,0.559943123061294
1976-09-21,0.5610525696274437
1976-09-22,0.5595192180631364
1976-09-23,0.5616511519649775
1976-09-24,0.5635644719576781
1976-09-27,0.5625250152516158
1976-09-28,0.5622030088205401
1976-09-29,0.5655807783349711
1976-09-30,0.5663371700087704
1976-10-01,0.5671362708843487
1976-10-04,0.569060424778693
1976-10-05,0.5691080001681139
1976-10-06,0.5705857533984228
1976-10-07,0.5709919080198314
1976-10-08,0.5687109902406426
1976-10-11,0.5721033694458887
1976-10-12,0.5736603109189609
1976-10-13,0.5741990310211809
1976-10-14,0.5717405529294185
1976-10-15,0.5730981435116929
1976-10-18,0.5720892517351428
1976-10-19,0.5710137463871904
1976-10-20,0.5717013994186848
1976-10-21,0.5707446171346497
1976-10-22,0.5734100058727332
1976-10-25,0.5747083730903447
1976-10-26,0.5739669651142546
1976-10-27,0.5721182081882848
1976-10-28,0.5728066950469058
1976-10-29,0.5750026167790804
1976-11-01,0.5733397798890669
1976-11-03,0.5748543385908071
1976-11-04,0.5755974273947669
1976-11-05,0.5719082055981137
1976-11-08,0.5747929772954444
1976-11-09,0.5778473890497223
1976-11-10,0.578398475220937
1976-11-11,0.5798543010481194
1976-11-12,0.5777384334804355
1976-11-15,0.5785612082802248
1976-11-16,0.5767188324547501
1976-11-17,0.5761831957081641
1976-11-18,0.5744755117371897
1976-11-19,0.5721402946188993
1976-11-22,0.5727250667333723
1976-11-23,0.5732917670331794
1976-11-24,0.5757069372982379
1976-11-26,0.5739120602230775
1976-11-29,0.5742365439767989
1976-11-30,0.5752824437967012
1976-12-01,0.5761045019404812
1976-12-02,0.5757250413747806
1976-12-03,0.5774005127748665
1976-12-06,0.5765133560588445
1976-12-07,0.5750506242023572
1976-12-08,0.576278440564982
1976-12-09,0.5760681065415364
1976-12-10,0.5771388146963841
1976-12-13,0.5770760834253672
1976-12-14,0.5779757285149
1976-12-15,0.5794519087284
1976-12-16,0.5807623719612588
1976-12-17,0.580885845872797
1976-12-20,0.5830924708407536
1976-12-21,0.5860904434491243
1976-12-22,0.5859903250100951
1976-12-23,0.585687507451535
1976-12-27,0.588310561501042
1976-12-28,0.5888269994822041
1976-12-29,0.5902751714777391
1976-12-30,0.5921687625009608
1976-12-31,0.5928831675156084
1977-01-03,0.5940313401674046
1977-01-04,0.5948822527401795
1977-01-05,0.5972296488174612
1977-01-06,0.5998353588412596
1977-01-07,0.6004247325633143
1977-01-10,0.6019587397114405
1977-01-11,0.6027231418506172
1977-01-12,0.6057056209011008
1977-01-13,0.6067583637870742
1977-01-14,0.6060114633663791
1977-01-17,0.6073767622191906
1977-01-18,0.6090878316631325
1977-01-19,0.6106398732718091
1977-01-20,0.6098356657303535
1977-01-21,0.6122108862321457
1977-01-24,0.6118502387549838
1977-01-25,0.6139196634717605
1977-01-26,0.6146737026953316
1977-01-27,0.6167824747631646
1977-01-28,0.6178556039950028
1977-01-31,0.6177151404561112
1977-02-01,0.618349814230754
1977-02-02,0.6177626334098061
1977-02-03,0.6176523419950637
1977-02-04,0.6202216561328584
1977-02-07,0.6202895585886059
1977-02-08,0.6219578886589089
1977-02-09,0.6231209235517463
1977-02-10,0.6244898466469455
1977-02-11,0.6235297085864453
1977-02-14,0.6246750604851231
1977-02-15,0.6241757974669009
1977-02-16,0.6242568548584109
1977-02-17,0.6255788786775365
1977-02-18,0.6274993213804453
1977-02-22,0.6286881867921214
1977-02-23,0.6302158236243065
1977-02-24,0.630972137076695
1977-02-25,0.6336465719169544
1977-02-28,0.6332914819252287
1977-03-01,0.6337378665885608
1977-03-02,0.6317882499934951
1977-03-03,0.633805168615435
1977-03-04,0.633084877457128
1977-03-07,0.6336712568092431
1977-03-08,0.6351213535476272
1977-03-09,0.6366870305498754
1977-03-10,0.6385551499681752
1977-03-11,0.6385315386790872
1977-03-14,0.6372468749629304
1977-03-15,0.6365114525324197
1977-03-16,0.6356789944462796
1977-03-17,0.6370333976307923
1977-03-18,0.6376016611234249
1977-03-21,0.6387266468021404
1977-03-22,0.640052524386008
1977-03-23,0.6396421450086904
1977-03-24,0.6411494437177457
1977-03-25,0.6399483918807852
1977-03-28,0.6407082275684842
1977-03-29,0.6406933536659942
1977-03-30,0.6391116018417018
1977-03-31,0.6422237551078395
1977-04-01,0.6413011472994645
1977-04-04,0.6404553944790906
1977-04-05,0.6426809089695328
1977-04-06,0.6429204596271277
1977-04-07,0.6428433503400558
1977-04-11,0.6430510461604032
1977-04-12,0.6434660918909645
1977-04-13,0.6413367806459012
1977-04-14,0.6411847293775714
1977-04-15,0.638862509706829
1977-04-18,0.6394776639177535
1977-04-19,0.6419993923024304
1977-04-20,0.642152877906063
1977-04-21,0.6412528675109067
1977-04-22,0.6441972056151092
1977-04-25,0.6478492348850007
1977-04-26,0.6501663224655261
1977-04-27,0.6493531769655432
1977-04-28,0.6484856283154634
1977-04-29,0.6488289127886238
1977-05-02,0.6481246041767577
1977-05-03,0.6487818342424658
1977-05-04,0.6486371612586006
1977-05-05,0.6468528641719073
1977-05-06,0.6481401569419821
1977-05-09,0.6490771296770056
1977-05-10,0.6500870306999506
1977-05-11,0.648828576479494
1977-05-12,0.6501888262888476
1977-05-13,0.6506632962609642
1977-05-16,0.649628801903753
1977-05-17,0.6488971214841768
1977-05-18,0.6493584475476685
1977-05-19,0.6490715471162202
1977-05-20,0.6508723479805387
1977-05-23,0.6516961929477778
1977-05-24,0.6546898610563052
1977-05-25,0.6548161239008875
1977-05-26,0.6556792784605797
1977-05-27,0.6540111572805059
1977-05-31,0.6544213775237608
1977-06-01,0.6548193147779986
1977-06-02,0.6526753321154359
1977-06-03,0.6520292319103794
1977-06-06,0.6502992499330167
1977-06-07,0.650692285205075
1977-06-08,0.6484695525839465
1977-06-09,0.6474041134404254
1977-06-10,0.6472871370231652
1977-06-13,0.6470695709784293
1977-06-14,0.6477609867781982
1977-06-15,0.6469434292220806
1977-06-16,0.6489711913166396
1977-06-17,0.6475369927714654
1977-06-20,0.647888314491537
1977-06-21,0.647726413476978
1977-06-22,0.6492119827158694
1977-06-23,0.6502358986337364
1977-06-24,0.6485541724145945
1977-06-27,0.6489446452232874
1977-06-28,0.6508176708101981
1977-06-29,0.6525061241629712
1977-06-30,0.6530639576439257
1977-07-01,0.6532390599064353
1977-07-05,0.6542732993943358
1977-07-06,0.654660542586223
1977-07-07,0.6568717051404818
1977-07-08,0.6557064315869164
1977-07-11,0.6570531310027625
1977-07-12,0.6589326844199808
1977-07-13,0.6609938236960876
1977-07-15,0.6616835923312276
1977-07-18,0.662489150916543
1977-07-19,0.6638601526422689
1977-07-20,0.6643628032612932
1977-07-21,0.6654815274524892
1977-07-22,0.6667641538080924
1977-07-25,0.6674437011888609
1977-07-26,0.6695948869569153
1977-07-27,0.6713565419022849
1977-07-28,0.6747063932975625
1977-07-29,0.6723496633907651
1977-08-01,0.6722195795848045
1977-08-02,0.6729940578559848
1977-08-03,0.6749118116483418
1977-08-04,0.6740629329366586
1977-08-05,0.6721034256069527
1977-08-08,0.6732483665726215
1977-08-09,0.6738818204677495
1977-08-10,0.673095416637711
1977-08-11,0.6705509757919452
1977-08-12,0.6721185296353225
1977-08-15,0.6726749637704356
1977-08-16,0.6715716115929515
1977-08-17,0.6731992082194732
1977-08-18,0.6731898105376024
1977-08-19,0.673130515002737
1977-08-22,0.6744871213494966
1977-08-23,0.6736569232371745
1977-08-24,0.6738402100118884
1977-08-25,0.6735513079912525
1977-08-26,0.6753462570254574
1977-08-29,0.6749896106592952
1977-08-30,0.6733832437188831
1977-08-31,0.6748617597435365
1977-09-01,0.6742575467206098
1977-09-02,0.6732495678991763
1977-09-06,0.6730649150460879
1977-09-07,0.6747649259391377
1977-09-08,0.6745526508691575
1977-09-09,0.6766539518029768
1977-09-12,0.677269792065429
1977-09-13,0.6773684349992294
1977-09-14,0.6774415132709728
1977-09-15,0.6763504175499
1977-09-16,0.6764323338084214
1977-09-19,0.6779952076187887
1977-09-20,0.6793941798351276
1977-09-21,0.6793709302023541
1977-09-22,0.6814712643375508
1977-09-23,0.68001836909048
1977-09-26,0.6797188908526443
1977-09-27,0.678195246272708
1977-09-28,0.6777266070077664
1977-09-29,0.6781342439413371
1977-09-30,0.67727072193985
1977-10-03,0.6772523327562672
1977-10-04,0.678884334183049
1977-10-05,0.6797377921000318
1977-10-06,0.6792285918298476
1977-10-07,0.6794352488718186
1977-10-10,0.6803323034915846
1977-10-11,0.6816509950617081
1977-10-12,0.6842022657342149
1977-10-13,0.684382433707487
1977-10-14,0.682914279216333
1977-10-17,0.6819727741281617
1977-10-18,0.6826772867062457
1977-10-19,0.6826908273360285
1977-10-20,0.6836347716250452
1977-10-21,0.6820264112865037
1977-10-24,0.6818477401618757
1977-10-25,0.6853917678549065
1977-10-26,0.6840550773408347
1977-10-27,0.6799235026349035
1977-10-28,0.6785930290965655
1977-10-31,0.6779431531388053
1977-11-01,0.6793850282051744
1977-11-02,0.6808357656838143
1977-11-03,0.6800774097431278
1977-11-04,0.6784228456912469
1977-11-07,0.6768308077299566
1977-11-08,0.6751416251892157
1977-11-09,0.6750935834987184
1977-11-10,0.6737693520926049
1977-11-11,0.6705723961002773
1977-11-14,0.6717006257936188
1977-11-15,0.6748797978491522
1977-11-16,0.6728253862118786
1977-11-17,0.6740252011619607
1977-11-18,0.6738460500723321
1977-11-21,0.6739806548310233
1977-11-22,0.6757892794496397
1977-11-23,0.6773260718877007
1977-11-25,0.6777613221932091
1977-11-28,0.6771736438436906
1977-11-29,0.6808149773954937
1977-11-30,0.6847679239410072
1977-12-01,0.6819170088701849
1977-12-02,0.6829267044596489
1977-12-05,0.6839202370367075
1977-12-06,0.6870069455730266
1977-12-07,0.6915288140629092
1977-12-08,0.6890354203752401
1977-12-09,0.6904133929217117
1977-12-12,0.6891422534872297
1977-12-13,0.6910901150439426
1977-12-14,0.6928275863925534
1977-12-15,0.6922642694642834
1977-12-16,0.6950102275259438
1977-12-19,0.6956646191318175
1977-12-20,0.6987755270328104
1977-12-21,0.6986915708856215
1977-12-22,0.6962723377768328
1977-12-23,0.6951568215908409
1977-12-27,0.6950535633437627
1977-12-28,0.6965462556656952
1977-12-29,0.6966520448263603
1977-12-30,0.6962938625582423
1978-01-03,0.6982018818819549
1978-01-04,0.7016635574312432
1978-01-05,0.7004453851582704
1978-01-06,0.7033028920597488
1978-01-09,0.7035265705416218
1978-01-10,0.7026622134481557
1978-01-11,0.7022691750890716
1978-01-12,0.7017234940175042
1978-01-13,0.698486710702184
1978-01-16,0.6990318846652992
1978-01-17,0.6996775403950348
1978-01-18,0.6979285179025145
1978-01-19,0.6972956279242627
1978-01-20,0.6969648841125302
1978-01-23,0.6965684097587235
1978-01-24,0.699882080275254
1978-01-25,0.7005863514220448
1978-01-26,0.699330670942731
1978-01-27,0.7011372558814293
1978-01-30,0.7014703499376493
1978-01-31,0.6994768621195271
1978-02-01,0.7006317462713647
1978-02-02,0.6981008074775821
1978-02-03,0.6986966920163257
1978-02-06,0.6996178183189132
1978-02-07,0.700287733102056
1978-02-08,0.6994002144259671
1978-02-09,0.7003412835274374
1978-02-10,0.702719683829288
1978-02-13,0.7046200518925886
1978-02-14,0.706197498936255
1978-02-15,0.707556106589851
1978-02-16,0.7083069448413466
1978-02-17,0.7096189409449891
1978-02-21,0.7085376110601063
1978-02-22,0.7089624973512515
